sample	MASTER_WP4_UNINA_2__V-30	MASTER_WP4_UNINA_2__V-29	MASTER_WP4_UNINA_2__V-28	MASTER_WP4_UNINA_2__V-27	MASTER_WP4_UNINA_2__V-26	MASTER_WP4_UNINA_2__V-26.1	MASTER_WP4_UNINA_2__V-25	MASTER_WP4_UNINA_2__V-25.1	MASTER_WP4_UNINA_2__V-24	MASTER_WP4_UNINA_2__V-24.1	MASTER_WP4_UNINA_2__V-23	MASTER_WP4_UNINA_2__V-23.1	MASTER_WP4_UNINA_2__V-22	MASTER_WP4_UNINA_2__V-21	MASTER_WP4_UNINA_2__V-20	MASTER_WP4_UNINA_2__U-28.0	MASTER_WP4_UNINA_2__U-27.0	MASTER_WP4_UNINA_2__U-22	MASTER_WP4_UNINA_2__U-21	MASTER_WP4_UNINA_2__U-20	MASTER_WP4_UNINA_2__T-30	MASTER_WP4_UNINA_2__T-29	MASTER_WP4_UNINA_2__T-28	MASTER_WP4_UNINA_2__T-27	MASTER_WP4_UNINA_2__T-26	MASTER_WP4_UNINA_2__T-26.1	MASTER_WP4_UNINA_2__T-25	MASTER_WP4_UNINA_2__T-25.1	MASTER_WP4_UNINA_2__T-24	MASTER_WP4_UNINA_2__T-24.1	MASTER_WP4_UNINA_2__T-23	MASTER_WP4_UNINA_2__T-23.1	MASTER_WP4_UNINA_2__T-22	MASTER_WP4_UNINA_2__T-21	MASTER_WP4_UNINA_2__T-20	MASTER_WP4_UNINA_2__S-28.0	MASTER_WP4_UNINA_2__S-27.0	MASTER_WP4_UNINA_2__S-21	MASTER_WP4_UNINA_2__S-20	MASTER_WP4_UNINA_2__R-35	MASTER_WP4_UNINA_2__R-34	MASTER_WP4_UNINA_2__R-33	MASTER_WP4_UNINA_2__R-32	MASTER_WP4_UNINA_2__Q-19	MASTER_WP4_UNINA_2__Q-18	MASTER_WP4_UNINA_2__Q-17	MASTER_WP4_UNINA_2__Q-16	MASTER_WP4_UNINA_2__P-28.0	MASTER_WP4_UNINA_2__P-27.0	MASTER_WP4_UNINA_2__P-22	MASTER_WP4_UNINA_2__P-21	MASTER_WP4_UNINA_2__P-20	MASTER_WP4_UNINA_2__O-30	MASTER_WP4_UNINA_2__O-29	MASTER_WP4_UNINA_2__O-28	MASTER_WP4_UNINA_2__O-27	MASTER_WP4_UNINA_2__O-26	MASTER_WP4_UNINA_2__O-26.1	MASTER_WP4_UNINA_2__O-25	MASTER_WP4_UNINA_2__O-25.1	MASTER_WP4_UNINA_2__O-24	MASTER_WP4_UNINA_2__O-24.1	MASTER_WP4_UNINA_2__O-23	MASTER_WP4_UNINA_2__O-23.1	MASTER_WP4_UNINA_2__O-22	MASTER_WP4_UNINA_2__O-21	MASTER_WP4_UNINA_2__O-20	MASTER_WP4_UNINA_2__N-28.0	MASTER_WP4_UNINA_2__N-27.0	MASTER_WP4_UNINA_2__N-22	MASTER_WP4_UNINA_2__N-21	MASTER_WP4_UNINA_2__N-20	MASTER_WP4_UNINA_2__M-30	MASTER_WP4_UNINA_2__M-29	MASTER_WP4_UNINA_2__M-28	MASTER_WP4_UNINA_2__M-27	MASTER_WP4_UNINA_2__M-26	MASTER_WP4_UNINA_2__M-26.1	MASTER_WP4_UNINA_2__M-25	MASTER_WP4_UNINA_2__M-25.1	MASTER_WP4_UNINA_2__M-24	MASTER_WP4_UNINA_2__M-24.1	MASTER_WP4_UNINA_2__M-23	MASTER_WP4_UNINA_2__M-23.1	MASTER_WP4_UNINA_2__M-22	MASTER_WP4_UNINA_2__M-21	MASTER_WP4_UNINA_2__M-20	MASTER_WP4_UNINA_2__J-19	MASTER_WP4_UNINA_2__J-18	MASTER_WP4_UNINA_2__J-17	MASTER_WP4_UNINA_2__J-16	MASTER_WP4_UNINA_2__I-30	MASTER_WP4_UNINA_2__I-29	MASTER_WP4_UNINA_2__I-28	MASTER_WP4_UNINA_2__I-27	MASTER_WP4_UNINA_2__I-26	MASTER_WP4_UNINA_2__I-26.1	MASTER_WP4_UNINA_2__I-25	MASTER_WP4_UNINA_2__I-25.1	MASTER_WP4_UNINA_2__I-24	MASTER_WP4_UNINA_2__I-24.1	MASTER_WP4_UNINA_2__I-23	MASTER_WP4_UNINA_2__I-23.1	MASTER_WP4_UNINA_2__I-22	MASTER_WP4_UNINA_2__I-21	MASTER_WP4_UNINA_2__I-20	MASTER_WP4_UNINA_2__H-30	MASTER_WP4_UNINA_2__H-29	MASTER_WP4_UNINA_2__H-28	MASTER_WP4_UNINA_2__H-27	MASTER_WP4_UNINA_2__H-26	MASTER_WP4_UNINA_2__H-25	MASTER_WP4_UNINA_2__H-24	MASTER_WP4_UNINA_2__H-23	MASTER_WP4_UNINA_2__H-21	MASTER_WP4_UNINA_2__H-20	MASTER_WP4_UNINA_2__G-19	MASTER_WP4_UNINA_2__G-18	MASTER_WP4_UNINA_2__G-17	MASTER_WP4_UNINA_2__G-16	MASTER_WP4_UNINA_2__F-28.0	MASTER_WP4_UNINA_2__F-27.0	MASTER_WP4_UNINA_2__F-22	MASTER_WP4_UNINA_2__F-21	MASTER_WP4_UNINA_2__F-20	MASTER_WP4_UNINA_2__E-28.0	MASTER_WP4_UNINA_2__E-27.0	MASTER_WP4_UNINA_2__E-22	MASTER_WP4_UNINA_2__E-21	MASTER_WP4_UNINA_2__E-20	MASTER_WP4_UNINA_2__D-28.0	MASTER_WP4_UNINA_2__D-27.0	MASTER_WP4_UNINA_2__D-22	MASTER_WP4_UNINA_2__D-21	MASTER_WP4_UNINA_2__D-20	MASTER_WP4_UNINA_2__C-28.0	MASTER_WP4_UNINA_2__C-27.0	MASTER_WP4_UNINA_2__C-22	MASTER_WP4_UNINA_2__C-21	MASTER_WP4_UNINA_2__C-20	MASTER_WP4_UNINA_2__B-28.0	MASTER_WP4_UNINA_2__B-27.0	MASTER_WP4_UNINA_2__B-22	MASTER_WP4_UNINA_2__B-21	MASTER_WP4_UNINA_2__B-20	MASTER_WP4_UNINA_2__A-28.0	MASTER_WP4_UNINA_2__A-27.0	MASTER_WP4_UNINA_2__A-22	MASTER_WP4_UNINA_2__A-21	MASTER_WP4_UNINA_2__A-20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_WS_5010|t__SGB89069	0.0	0.0	0.00362	0.0	0.0008	0.00293	0.0	0.0022	0.00057	0.00241	0.0006	0.00117	0.0	0.1176	0.02885	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.64169	0	0	0.00048	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0017	0.0	0.00238	0.0	0.0	0	0.00517	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.00715	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_stutzeri|t__SGB12376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.00552	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_stutzeri|t__SGB12382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.00042	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae|t__SGB12081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.00014	0.00038	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae|t__SGB12092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.07975	0.0	0.00411	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_syringae|t__SGB33047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.2706	0.30895	0.3222	0.01207	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.00251	0.01104	0.03632	0.03258	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.40784	0.32471	0.02121	0.03689	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_taetrolens|t__SGB12103	0.01268	0.0056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_trivialis|t__SGB12122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.01521	0.00806	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.00128	0.0421	0.93798	0.00063	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	1.93572	2.04255	2.20668	1.95093	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_trivialis|t__SGB12144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.1355	0.20688	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_ullengensis|t__SGB89180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.00433	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_urmiensis|t__SGB89139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.00458	0.01011	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_versuta|t__SGB12104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.01686	0	0	0	0	0.01066	0	0.0	0	0	0.0179	0	0	0.0	0	0.00265	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.03949	0.15317	0.05275	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	1.52982	4.2223	3.00111	1.46037	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	3.43362	3.60394	5.35475	5.63684	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	3.01451	2.89749	2.58899	2.63828	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12132	0.0013	0.00281	0.00429	0.0	0.0	0.00139	0.0	0.0011	0.00023	0.00266	0.0	0.00341	0.0	0.23641	0.03986	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0023	0.0106	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.01042	0.20968	0.29263	0.03409	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.17394	0.13994	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.00237	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.03151	0.10089	0.11169	0.08145	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	1.22352	1.20085	6.08559	5.51894	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12157	0.0	0.00417	0.00073	0.0	0.0	7e-05	0.0	0.00014	0.0	0.00037	5e-05	0.00025	0.0	0.12862	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.00246	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00548	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.86789	0.96118	0.6219	0.13025	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.00019	0.0	0.0	0	0.00056	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.17302	0.04864	0.9038	1.07033	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	5.33635	5.07765	7.39787	7.52375	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB12251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00642	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_viridiflava|t__SGB22766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0.00888	0.00745	0.13054	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.03428	0.03038	0.20514	0.27239	0	0	0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0.0
