sample	MASTER_WP4_FFoQSI_1__VB-16-M16	MASTER_WP4_FFoQSI_1__VB-16-M15	MASTER_WP4_FFoQSI_1__VB-16-M14	MASTER_WP4_FFoQSI_1__VB-16-M13	MASTER_WP4_FFoQSI_1__VB-16-BD	MASTER_WP4_FFoQSI_1__VB-16-AG	MASTER_WP4_FFoQSI_1__VB-15-M9	MASTER_WP4_FFoQSI_1__VB-15-M12	MASTER_WP4_FFoQSI_1__VB-15-M11	MASTER_WP4_FFoQSI_1__VB-15-M10	MASTER_WP4_FFoQSI_1__VB-15-BD	MASTER_WP4_FFoQSI_1__VB-15-AG	MASTER_WP4_FFoQSI_1__VB-14-M18	MASTER_WP4_FFoQSI_1__VB-14-M17	MASTER_WP4_FFoQSI_1__VB14-F-BR	MASTER_WP4_FFoQSI_1__VB14-F-AR	MASTER_WP4_FFoQSI_1__VB-14D	MASTER_WP4_FFoQSI_1__VB-14-BG	MASTER_WP4_FFoQSI_1__VB-14-AD	MASTER_WP4_FFoQSI_1__VB12-F-BR	MASTER_WP4_FFoQSI_1__VB12-F-AR	MASTER_WP4_FFoQSI_1__VB-12D	MASTER_WP4_FFoQSI_1__VB-09-M8	MASTER_WP4_FFoQSI_1__VB-09-M7	MASTER_WP4_FFoQSI_1__VB-09-BD	MASTER_WP4_FFoQSI_1__VB-09-AG	MASTER_WP4_FFoQSI_1__VB-08-M4	MASTER_WP4_FFoQSI_1__VB-08-M3	MASTER_WP4_FFoQSI_1__VB-08-BD	MASTER_WP4_FFoQSI_1__VB-08-AG	MASTER_WP4_FFoQSI_1__VB-06-M2	MASTER_WP4_FFoQSI_1__VB-06-M1	MASTER_WP4_FFoQSI_1__VB-06-BG	MASTER_WP4_FFoQSI_1__VB-06-AD	MASTER_WP4_FFoQSI_1__VB-05-BG	MASTER_WP4_FFoQSI_1__VB-05-BD	MASTER_WP4_FFoQSI_1__VB-05-AD	MASTER_WP4_FFoQSI_1__VB-04-BG	MASTER_WP4_FFoQSI_1__VB-04-AD	MASTER_WP4_FFoQSI_1__VB-03-M6	MASTER_WP4_FFoQSI_1__VB-03-M5	MASTER_WP4_FFoQSI_1__VB-03-BD	MASTER_WP4_FFoQSI_1__VB-03-AG	MASTER_WP4_FFoQSI_1__RC17-F-BR	MASTER_WP4_FFoQSI_1__RC17-F-BC	MASTER_WP4_FFoQSI_1__RC17-F-AR	MASTER_WP4_FFoQSI_1__RC17-F-AC	MASTER_WP4_FFoQSI_1__RC17-04-BR	MASTER_WP4_FFoQSI_1__RC17-04-BC	MASTER_WP4_FFoQSI_1__RC17-04-AR	MASTER_WP4_FFoQSI_1__RC17-04-AC	MASTER_WP4_FFoQSI_1__RC17-032	MASTER_WP4_FFoQSI_1__RC17-02	MASTER_WP4_FFoQSI_1__RC17-01	MASTER_WP4_FFoQSI_1__KM-5G	MASTER_WP4_FFoQSI_1__KM-5D	MASTER_WP4_FFoQSI_1__KM-4G	MASTER_WP4_FFoQSI_1__KM-4D	MASTER_WP4_FFoQSI_1__KM-2G	MASTER_WP4_FFoQSI_1__KM-2D	MASTER_WP4_FFoQSI_1__KM-1G	MASTER_WP4_FFoQSI_1__KM-1D	MASTER_WP4_FFoQSI_1__DC18-F-BR	MASTER_WP4_FFoQSI_1__DC18-F-BC	MASTER_WP4_FFoQSI_1__DC18-F-AR	MASTER_WP4_FFoQSI_1__DC18-F-AC	MASTER_WP4_FFoQSI_1__DC18-04-BR	MASTER_WP4_FFoQSI_1__DC18-04-BC	MASTER_WP4_FFoQSI_1__DC18-04-AR	MASTER_WP4_FFoQSI_1__DC18-04-AC	MASTER_WP4_FFoQSI_1__DC18-032	MASTER_WP4_FFoQSI_1__DC18-02	MASTER_WP4_FFoQSI_1__DC18-01
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_rhizophila|t__SGB16671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.09786	2.22472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Kocuria|s__Kocuria_salsicia|t__SGB16669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019	0.0	0.0	0.0	0.0	0.0	0.0	0.00473	0.01591	0.00115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.04529	2.20066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01033	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus|s__Micrococcus_endophyticus|t__SGB16677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.03781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Nesterenkonia|s__Nesterenkonia_halophila|t__SGB87961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.00889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10196	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Nesterenkonia|s__Nesterenkonia_halotolerans|t__SGB87960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02008	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Yaniella|s__Yaniella_halotolerans|t__SGB33387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012	0.00075	0.0	0.0	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035	0.00025	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_SGB99013|t__SGB99013	0.0	0.0	0.0	0.0	0.04305	0.01508	0.13523	0.0	0.00142	0.29657	2.68778	0.09721	0.02404	0.00127	0.07269	0.04494	0.08463	0.00996	0.13973	0.00075	0.00223	0.00212	0.00746	0.00198	0.0	0.0	0.0	0.0	0.00073	0.0	0.04289	0.32469	0.0	0.0	0.00176	0.04698	0.00351	0.0	0.0	0.0	0.00038	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00141	0.0	0.00066	1.19772	16.51066	0.56249	2.58144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_SGB99014|t__SGB99014	0.0	0.0	0.0	0.0	12.236	7.16249	10.57169	0.03302	0.0202	10.52822	17.204	1.65584	1.72553	0.01537	2.31441	2.0616	4.85866	0.80996	5.49931	0.11041	0.09012	0.14018	1.34604	3.38007	0.00974	0.04378	0.0682	0.31163	2.46261	2.1473	0.24606	0.71269	0.1029	0.05155	1.83519	3.81467	3.12542	0.0956	0.05346	0.21675	0.34619	0.54985	0.42797	0.1505	0	0.01129	0	0	0.0	0	0.00176	0.0	0.0	0.0	0.24004	6.52841	0.65589	3.45873	4.01	2.12015	0.75896	1.64317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_albidiflava|t__SGB34195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	3e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium|s__Acidipropionibacterium_acidipropionici|t__SGB16957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01569	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Acidipropionibacterium|s__Acidipropionibacterium_jensenii|t__SGB35146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01846	0.0	0.76851	0.00111	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_freudenreichii|t__SGB15904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01438	1.19595	0.37005	39.88097	0.00112	0.00158	0.00162	0.00165	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae|g__Streptomyces|s__Streptomyces_tardus|t__SGB93418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Nocardiopsis|s__Nocardiopsis_ganjiahuensis|t__SGB34311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae|g__Nocardiopsis|s__Nocardiopsis_sp_JB363|t__SGB16395	0.0	0.0	0.0	0.0	1.74652	0.04374	0.01152	0.04938	0.03851	0.1877	0.15984	0.0	0.00287	0.02584	0.02763	0.04378	0.2102	0.00051	0.12495	0.00081	0.0	0.0	0.08444	0.00928	0.0	0.0	0.00159	0.0	1.50893	0.02788	0.0078	0.00688	0.0	0.0	0.04089	1.12691	0.01575	0.04025	0.01474	0.0	0.00146	0.25597	0.1224	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	2.35644	0.0	0.0097	0.08031	0.68543	0.0	0.97442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10328|o__OFGB10328|f__FGB10328|g__GGB49332|s__GGB49332_SGB69233|t__SGB69233	0.0	0.00273	0.0	0.0	0.15326	0.23129	0.0	0.00749	0.00448	0.00059	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.00242	0.00753	4.19832	3.4432	1.72877	0.28444	0.11217	0.09047	0.20164	0.09019	0.00479	0.85115	2.63087	0.07037	0.55051	0.00607	0.00081	0.32722	0.14907	0.28693	7.10305	6.03263	0.00357	0.0003	1.48276	1.43214	0.00321	0	0.0	0	0	0.00211	0	0.09334	0.0	0.0	0.0	0.00042	0.00289	0.0	0.00251	0.01588	0.00292	0.02498	0.05499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB66234|t__SGB66234	10.89219	17.4592	5.33689	1.32821	20.45239	26.76618	1.33244	0.56456	0.31116	0.56721	4.66442	4.29078	0.23201	4.85909	21.23017	31.18889	13.36969	29.34546	11.34924	1.05315	0.55102	0.78336	10.97658	7.36246	24.54719	23.97086	10.97218	17.21393	28.15388	24.54252	2.82002	7.27265	30.36761	40.96327	12.54601	7.68721	11.89835	33.27521	22.52184	0.46309	0.46883	20.2164	20.45943	3.43791	0	1.73799	0	0	0.0013	0	0.10688	0.0	0.0	0.0	6.24487	12.16061	12.98967	12.51143	13.64782	1.18566	2.93225	5.02959	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB10515|o__OFGB10515|f__FGB10515|g__GGB48227|s__GGB48227_SGB69236|t__SGB69236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017	0.00068	0.00035	0.0	0.05846	0.00629	0.01415	0.00609	0.0	0.0	0.0	0.0	0.0	0.01081	0.01164	0.0	0.0	0.00521	0.00041	0.00091	0.00196	0.00248	0.0001	0.0	0.0	0.0	0.0034	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB15608|o__OFGB15608|f__FGB15608|g__GGB64727|s__GGB64727_SGB98928|t__SGB98928	0.0	0.0	0.0	0.0	0.0	0.0	4.26853	0.00933	0.00418	4.66245	3.70015	0.11513	0.04331	0.00208	0.4826	0.31477	0.52301	0.99131	0.71524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00051	0.0	0.00917	0.00414	0.02499	0.04992	0.0	0.0	0.0	0.45325	0.20047	8.74343	30.23446	0.02186	0.01136	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB15608|o__OFGB15608|f__FGB15608|g__GGB64727|s__GGB64727_SGB98929|t__SGB98929	0.0	0.0	0.0	0.0	0.0113	0.01479	0.13009	0.00108	0.00046	0.08331	0.31262	0.12238	0.02664	0.00048	0.07416	0.05425	0.14599	0.05692	0.1822	0.01215	0.01146	0.01948	0.0	0.00061	0.0	0.0	0.00104	0.00786	0.00474	0.00319	0.03949	0.08916	4.08671	1.75868	0.06608	0.53233	0.01934	0.00371	0.0276	0.09731	0.44893	0.0	0.0	0.00492	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.06552	0.00179	0.01002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB22532|o__OFGB22532|f__FGB22532|g__GGB42949|s__GGB42949_SGB60172|t__SGB60172	0.00038	0.0	0.08839	10.56925	0.73271	2.82387	10.86432	61.86918	55.8485	22.90028	3.73516	49.59586	1.17537	0.39511	9.49299	7.53983	15.43506	12.6381	7.83195	17.16086	19.95012	28.9636	13.07978	9.28658	0.0	0.0	31.17236	22.16806	0.86313	0.8885	49.75058	35.55481	3.29076	5.20939	6.18857	16.15454	13.79579	1.9161	6.71474	36.74598	26.68909	0.47603	0.82442	0.80291	0	1.19438	0	0	0.0	0	0.00322	0.0	0.0	0.0	12.54899	0.41511	23.1544	5.89398	7.53263	1.71093	33.92446	11.53015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB22911|o__OFGB22911|f__FGB22911|g__GGB52421|s__GGB52421_SGB73284|t__SGB73284	0.0	0.0	0.00835	0.00413	0.231	0.3107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04502	0.02224	0.00956	0.0	0.0	0.0	0.0	0.46148	1.14749	1.00555	0.51886	0.00234	0.00899	0.01236	0.006	0.00368	0.00053	0.01837	0.27664	0.08389	0.25293	0.18725	0.32825	0.09656	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB23161|o__OFGB23161|f__FGB23161|g__GGB49345|s__GGB49345_SGB69246|t__SGB69246	0.0	0.0	0.0	0.0	1.91924	0.00352	0.0047	0.00239	0.01415	0.19036	0.52785	0.00725	0.0	0.0	0.00208	0.01173	0.06225	0.0	0.09274	0.00116	0.00134	0.0	0.04166	0.0	0.0	0.0	0.0	0.0	0.00264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00182	0.00327	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.00581	0.20381	0.0	0.00473	0.11384	1.71911	0.01416	0.18585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB23467|o__OFGB23467|f__FGB23467|g__GGB71855|s__GGB71855_SGB98856|t__SGB98856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB43984|o__OFGB43984|f__FGB43984|g__GGB48225|s__GGB48225_SGB66232|t__SGB66232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23932	0.0	0.0	0.0	0.00935	0.01777	0.07144	7e-05	0.01812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00484	0.00111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB44020|o__OFGB44020|f__FGB44020|g__GGB71983|s__GGB71983_SGB99036|t__SGB99036	0.0	0.01236	0.0	0.0	0.11446	0.1367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02615	0.00321	0.00203	0.00849	0.0	0.00692	0.00371	0.00483	0.0041	0.12367	0.42806	0.03151	0.0237	0.0075	0.00151	0.27256	1.90122	0.07844	0.2838	0.00011	0.00017	0.00438	0.01849	0.00584	0.05981	0.06537	0.00205	0.00115	0.25426	0.32097	0.85414	0	0.91082	0	0	0.0	0	0.0	0.0	0.0	0.0	2.23282	0.78847	1.39553	0.44753	0.54286	0.16558	0.05001	0.10123	0.00075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB47577|o__OFGB47577|f__FGB47577|g__GGB49272|s__GGB49272_SGB69136|t__SGB69136	0.76481	5.12644	2.37696	6.57357	1.61518	2.30275	0.81686	3.09581	5.4342	0.56876	2.64421	3.86635	5.86707	37.46066	1.83095	1.51677	2.13156	0.66154	2.2908	3.62581	5.04105	5.30568	0.98053	2.21659	1.64011	2.65112	6.67518	1.2724	2.39654	8.13047	10.51322	24.3786	0.37355	1.01299	5.57795	4.37407	5.77366	18.37939	17.30547	4.75461	3.03228	14.47561	27.06564	0.04814	0	0.09308	0	0	0.0	0	0.02914	0.0	0.0	0.0	3.81038	2.51974	3.38013	1.25279	1.32264	0.75538	10.60735	7.44157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB48217|o__OFGB48217|f__FGB48217|g__GGB72001|s__GGB72001_SGB99057|t__SGB99057	0.0	0.0	0.0	0.0	1.077	0.39241	0.01673	0.00042	0.00147	0.01796	0.02357	0.00206	0.00182	0.05124	0.06621	0.04504	0.146	0.00637	0.00798	0.02165	0.03007	0.02164	0.016	0.05732	0.00303	0.00811	0.00803	0.36063	0.06173	0.05429	0.00251	0.01438	1.0634	0.53437	0.05744	0.12555	0.3988	0.00347	0.00891	0.00774	0.03095	0.01254	0.00769	0.07945	0	0.0025	0	0	0.0	0	0.0	0.0	0.0	0.0	0.19613	1.63313	0.38809	1.08892	0.08211	0.03967	0.00127	0.01507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB5342|o__OFGB5342|f__FGB5342|g__GGB15717|s__GGB15717_SGB23955|t__SGB23955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0539	36.62671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB64780|o__OFGB64780|f__FGB64780|g__GGB71965|s__GGB71965_SGB99016|t__SGB99016	0.0	0.0	0.0	0.0	0.04458	0.02045	0.6375	0.00222	0.00023	1.17329	1.71649	0.12961	1.22188	0.07399	2.64629	2.55192	4.86896	1.454	22.82941	0.04428	0.04914	0.03901	0.0	0.0	0.0	0.0	0.0	0.0	0.03706	0.02359	0.11232	0.29064	0.0013	0.00166	0.04035	0.67825	0.1023	0.00165	0.00077	0.51777	1.81379	0.0	0.00023	0.0	0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB69090|o__OFGB69090|f__FGB69090|g__GGB71985|s__GGB71985_SGB99038|t__SGB99038	0.0	0.0	0.0	0.0	0.75575	0.74086	0.05331	0.00287	0.00041	0.04099	0.11256	0.01624	0.06993	0.09824	0.21503	0.13073	0.27664	0.02291	0.52	0.04219	0.07629	0.06837	0.1415	0.40395	0.00234	0.00487	0.0	0.0	0.25776	0.85368	2.24088	7.04665	0.01041	0.01286	0.49514	0.54041	0.70477	0.04427	0.05356	0.05347	0.03533	0.11076	0.67871	0.03198	0	0.01286	0	0	0.0	0	0.0	0.0	0.0	0.0	0.06852	0.22577	0.0917	0.0701	0.27544	0.20336	0.00709	0.14627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0.25964	0.01801	0.0	0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0	0.0	0.00172	0.01449	0.00563	0.0	0	0	0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.03244	0	0.21041	0	0	0	0	0	0.0	0	0	0.04724	0.0	0.00469	0.00528	0.01993	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0	0
