sample	CM_UNINA_FFOOD__FFOOD_9D_M2	CM_UNINA_FFOOD__FFOOD_M9D-M	CM_UNINA_FFOOD__FFOOD_9C_M2	CM_UNINA_FFOOD__FFOOD_M9C-M	CM_UNINA_FFOOD__FFOOD_9_M2	CM_UNINA_FFOOD__FFOOD_M9-M	CM_UNINA_FFOOD__FFOOD_8D_M2	CM_UNINA_FFOOD__FFOOD_M8D-M	CM_UNINA_FFOOD__FFOOD_8C_M2	CM_UNINA_FFOOD__FFOOD_M8C-M	CM_UNINA_FFOOD__FFOOD_8_M2	CM_UNINA_FFOOD__FFOOD_M8-M	CM_UNINA_FFOOD__FFOOD_231	CM_UNINA_FFOOD__FFOOD_296	CM_UNINA_FFOOD__FFOOD_295	CM_UNINA_FFOOD__FFOOD_294	CM_UNINA_FFOOD__FFOOD_293	CM_UNINA_FFOOD__FFOOD_292	CM_UNINA_FFOOD__FFOOD_291	CM_UNINA_FFOOD__FFOOD_290	CM_UNINA_FFOOD__FFOOD_407	CM_UNINA_FFOOD__FFOOD_406	CM_UNINA_FFOOD__FFOOD_405	CM_UNINA_FFOOD__FFOOD_230	CM_UNINA_FFOOD__FFOOD_289	CM_UNINA_FFOOD__FFOOD_288	CM_UNINA_FFOOD__FFOOD_287	CM_UNINA_FFOOD__FFOOD_286	CM_UNINA_FFOOD__FFOOD_285	CM_UNINA_FFOOD__FFOOD_284	CM_UNINA_FFOOD__FFOOD_283	CM_UNINA_FFOOD__FFOOD_282	CM_UNINA_FFOOD__FFOOD_281	CM_UNINA_FFOOD__FFOOD_280	CM_UNINA_FFOOD__FFOOD_229	CM_UNINA_FFOOD__FFOOD_279	CM_UNINA_FFOOD__FFOOD_278	CM_UNINA_FFOOD__FFOOD_277	CM_UNINA_FFOOD__FFOOD_276	CM_UNINA_FFOOD__FFOOD_275	CM_UNINA_FFOOD__FFOOD_274	CM_UNINA_FFOOD__FFOOD_273	CM_UNINA_FFOOD__FFOOD_272	CM_UNINA_FFOOD__FFOOD_271	CM_UNINA_FFOOD__FFOOD_427	CM_UNINA_FFOOD__FFOOD_426	CM_UNINA_FFOOD__FFOOD_425	CM_UNINA_FFOOD__FFOOD_424	CM_UNINA_FFOOD__FFOOD_423	CM_UNINA_FFOOD__FFOOD_422	CM_UNINA_FFOOD__FFOOD_421	CM_UNINA_FFOOD__FFOOD_420	CM_UNINA_FFOOD__FFOOD_419	CM_UNINA_FFOOD__FFOOD_248	CM_UNINA_FFOOD__FFOOD_418	CM_UNINA_FFOOD__FFOOD_417	CM_UNINA_FFOOD__FFOOD_416	CM_UNINA_FFOOD__FFOOD_415	CM_UNINA_FFOOD__FFOOD_414	CM_UNINA_FFOOD__FFOOD_413	CM_UNINA_FFOOD__FFOOD_412	CM_UNINA_FFOOD__FFOOD_411	CM_UNINA_FFOOD__FFOOD_410	CM_UNINA_FFOOD__FFOOD_409	CM_UNINA_FFOOD__FFOOD_247	CM_UNINA_FFOOD__FFOOD_408	CM_UNINA_FFOOD__FFOOD_404	CM_UNINA_FFOOD__FFOOD_403	CM_UNINA_FFOOD__FFOOD_402	CM_UNINA_FFOOD__FFOOD_400	CM_UNINA_FFOOD__FFOOD_399	CM_UNINA_FFOOD__FFOOD_398	CM_UNINA_FFOOD__FFOOD_397	CM_UNINA_FFOOD__FFOOD_396	CM_UNINA_FFOOD__FFOOD_246	CM_UNINA_FFOOD__FFOOD_395	CM_UNINA_FFOOD__FFOOD_394	CM_UNINA_FFOOD__FFOOD_393	CM_UNINA_FFOOD__FFOOD_392	CM_UNINA_FFOOD__FFOOD_391	CM_UNINA_FFOOD__FFOOD_390	CM_UNINA_FFOOD__FFOOD_389	CM_UNINA_FFOOD__FFOOD_388	CM_UNINA_FFOOD__FFOOD_387	CM_UNINA_FFOOD__FFOOD_386	CM_UNINA_FFOOD__FFOOD_245	CM_UNINA_FFOOD__FFOOD_385	CM_UNINA_FFOOD__FFOOD_384	CM_UNINA_FFOOD__FFOOD_383	CM_UNINA_FFOOD__FFOOD_382	CM_UNINA_FFOOD__FFOOD_381	CM_UNINA_FFOOD__FFOOD_380	CM_UNINA_FFOOD__FFOOD_378	CM_UNINA_FFOOD__FFOOD_377	CM_UNINA_FFOOD__FFOOD_375	CM_UNINA_FFOOD__FFOOD_374	CM_UNINA_FFOOD__FFOOD_244	CM_UNINA_FFOOD__FFOOD_373	CM_UNINA_FFOOD__FFOOD_372	CM_UNINA_FFOOD__FFOOD_371	CM_UNINA_FFOOD__FFOOD_370	CM_UNINA_FFOOD__FFOOD_369	CM_UNINA_FFOOD__FFOOD_368	CM_UNINA_FFOOD__FFOOD_367	CM_UNINA_FFOOD__FFOOD_366	CM_UNINA_FFOOD__FFOOD_364	CM_UNINA_FFOOD__FFOOD_363	CM_UNINA_FFOOD__FFOOD_329	CM_UNINA_FFOOD__FFOOD_328	CM_UNINA_FFOOD__FFOOD_327	CM_UNINA_FFOOD__FFOOD_326	CM_UNINA_FFOOD__FFOOD_325	CM_UNINA_FFOOD__FFOOD_324	CM_UNINA_FFOOD__FFOOD_323	CM_UNINA_FFOOD__FFOOD_322	CM_UNINA_FFOOD__FFOOD_321	CM_UNINA_FFOOD__FFOOD_320	CM_UNINA_FFOOD__FFOOD_238	CM_UNINA_FFOOD__FFOOD_319	CM_UNINA_FFOOD__FFOOD_318	CM_UNINA_FFOOD__FFOOD_317	CM_UNINA_FFOOD__FFOOD_314	CM_UNINA_FFOOD__FFOOD_313	CM_UNINA_FFOOD__FFOOD_312	CM_UNINA_FFOOD__FFOOD_311	CM_UNINA_FFOOD__FFOOD_310	CM_UNINA_FFOOD__FFOOD_309	CM_UNINA_FFOOD__FFOOD_308	CM_UNINA_FFOOD__FFOOD_237	CM_UNINA_FFOOD__FFOOD_307	CM_UNINA_FFOOD__FFOOD_306	CM_UNINA_FFOOD__FFOOD_304	CM_UNINA_FFOOD__FFOOD_300	CM_UNINA_FFOOD__FFOOD_299	CM_UNINA_FFOOD__FFOOD_298	CM_UNINA_FFOOD__FFOOD_297	CM_UNINA_FFOOD__FFOOD_270	CM_UNINA_FFOOD__FFOOD_228	CM_UNINA_FFOOD__FFOOD_269	CM_UNINA_FFOOD__FFOOD_268	CM_UNINA_FFOOD__FFOOD_267	CM_UNINA_FFOOD__FFOOD_266	CM_UNINA_FFOOD__FFOOD_265	CM_UNINA_FFOOD__FFOOD_264	CM_UNINA_FFOOD__FFOOD_263	CM_UNINA_FFOOD__FFOOD_262	CM_UNINA_FFOOD__FFOOD_261	CM_UNINA_FFOOD__FFOOD_260	CM_UNINA_FFOOD__FFOOD_227	CM_UNINA_FFOOD__FFOOD_259	CM_UNINA_FFOOD__FFOOD_258	CM_UNINA_FFOOD__FFOOD_257	CM_UNINA_FFOOD__FFOOD_256	CM_UNINA_FFOOD__FFOOD_255	CM_UNINA_FFOOD__FFOOD_254	CM_UNINA_FFOOD__FFOOD_253	CM_UNINA_FFOOD__FFOOD_252	CM_UNINA_FFOOD__FFOOD_251	CM_UNINA_FFOOD__FFOOD_250	CM_UNINA_FFOOD__FFOOD_226	CM_UNINA_FFOOD__FFOOD_432	CM_UNINA_FFOOD__FFOOD_431	CM_UNINA_FFOOD__FFOOD_430	CM_UNINA_FFOOD__FFOOD_429	CM_UNINA_FFOOD__FFOOD_249	CM_UNINA_FFOOD__FFOOD_428	CM_UNINA_FFOOD__FFOOD_243	CM_UNINA_FFOOD__FFOOD_361	CM_UNINA_FFOOD__FFOOD_359	CM_UNINA_FFOOD__FFOOD_358	CM_UNINA_FFOOD__FFOOD_357	CM_UNINA_FFOOD__FFOOD_356	CM_UNINA_FFOOD__FFOOD_355	CM_UNINA_FFOOD__FFOOD_353	CM_UNINA_FFOOD__FFOOD_352	CM_UNINA_FFOOD__FFOOD_351	CM_UNINA_FFOOD__FFOOD_350	CM_UNINA_FFOOD__FFOOD_242	CM_UNINA_FFOOD__FFOOD_349	CM_UNINA_FFOOD__FFOOD_348	CM_UNINA_FFOOD__FFOOD_347	CM_UNINA_FFOOD__FFOOD_346	CM_UNINA_FFOOD__FFOOD_345	CM_UNINA_FFOOD__FFOOD_344	CM_UNINA_FFOOD__FFOOD_343	CM_UNINA_FFOOD__FFOOD_342	CM_UNINA_FFOOD__FFOOD_341	CM_UNINA_FFOOD__FFOOD_340	CM_UNINA_FFOOD__FFOOD_241	CM_UNINA_FFOOD__FFOOD_339	CM_UNINA_FFOOD__FFOOD_338	CM_UNINA_FFOOD__FFOOD_337	CM_UNINA_FFOOD__FFOOD_336	CM_UNINA_FFOOD__FFOOD_335	CM_UNINA_FFOOD__FFOOD_334	CM_UNINA_FFOOD__FFOOD_333	CM_UNINA_FFOOD__FFOOD_332	CM_UNINA_FFOOD__FFOOD_331	CM_UNINA_FFOOD__FFOOD_330	CM_UNINA_FFOOD__FFOOD_239	CM_UNINA_FFOOD__FFOOD_224	CM_UNINA_FFOOD__FFOOD_223
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Advenella|s__Advenella_sp_S44|t__SGB11983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004910001964	0	0	0.02170000434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|s__Luteimonas_SGB69224|t__SGB69224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01578000316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Advenella|s__Advenella_sp_FME57|t__SGB22915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0712400285	0	0	0.01347000269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frigoribacterium|s__Frigoribacterium_sp_JB110|t__SGB16938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01160000464	0	0	0.01318000264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002329999767	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1561700312	0	0.51188	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Pusillimonas_ex_Stolz_et_al_2005|s__Pusillimonas_ginsengisoli|t__SGB57624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006280001256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_sp_JB170|t__SGB3135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000869999826	0	1.435660574	0	0	0.003870000774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00081	0.02426999757	0	0	0	0	0.004189999581	0	0.01088999891	0	0	0	0.2780299444	0	0	0	0	0.004129998761	0	0	1E-05	0	0.02529	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__CFGB69090|o__OFGB69090|f__FGB69090|g__GGB71985|s__GGB71985_SGB99038|t__SGB99038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00160000032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_mobile|t__SGB29872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002210000442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3827501531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8E-05	0	0.000429999957	0	0	0	0.06928998614	0	0	0	0	0.000589999823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_hibernica|t__SGB69387	0.03274	0	0	0.001890000567	0	0	0	0.1361700272	0	0.003709999258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1586600635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002409999518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__CFGB14281|o__OFGB14281|f__FGB14281|g__GGB71371|s__GGB71371_SGB97751|t__SGB97751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0119999976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06010002404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008039998392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_crustatorum|t__SGB32414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05628002251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_casei|t__SGB9845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05532002213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003179999364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae|g__Ruania|s__Ruania_SGB99014|t__SGB99014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006280002512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_salmoninarum|t__SGB29863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004420001768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae|g__Brachybacterium|s__Brachybacterium_SGB98941|t__SGB98941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004340001736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_aerogenes|t__SGB10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003720001488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Salegentibacter|s__Salegentibacter_echinorum|t__SGB2762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002030000812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_marina|t__SGB11854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00165000066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus|s__Staphylococcus_borealis|t__SGB7860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000130000026	0	0	0	0	0	0	0	0	0	6E-05	0	0	0	0
