sample	WalshAM_2020__ERS3466794	WalshAM_2020__ERS3466793	WalshAM_2020__ERS3466792	WalshAM_2020__ERS3466791	WalshAM_2020__ERS3466790	WalshAM_2020__ERS3466789	WalshAM_2020__ERS3466788	WalshAM_2020__ERS3466787	WalshAM_2020__ERS3466786	WalshAM_2020__ERS3466785	WalshAM_2020__ERS3466784	WalshAM_2020__ERS3466783	WalshAM_2020__ERS3466782	WalshAM_2020__ERS3466781	WalshAM_2020__ERS3466780	WalshAM_2020__ERS3466779	WalshAM_2020__ERS3466778	WalshAM_2020__ERS3466777	WalshAM_2020__ERS3466776	WalshAM_2020__ERS3466775	WalshAM_2020__ERS3466774	WalshAM_2020__ERS3466773	WalshAM_2020__ERS3466772	WalshAM_2020__ERS3466771	WalshAM_2020__ERS3466770	WalshAM_2020__ERS3466769	WalshAM_2020__ERS3466768	WalshAM_2020__ERS3466767	WalshAM_2020__ERS3466766	WalshAM_2020__ERS3466765	WalshAM_2020__ERS3466764	WalshAM_2020__ERS3466763	WalshAM_2020__ERS3466762	WalshAM_2020__ERS3466761	WalshAM_2020__ERS3466760	WalshAM_2020__ERS3466759	WalshAM_2020__ERS3466758	WalshAM_2020__ERS3466757	WalshAM_2020__ERS3466756	WalshAM_2020__ERS3466755	WalshAM_2020__ERS3466754	WalshAM_2020__ERS3466753	WalshAM_2020__ERS3466752	WalshAM_2020__ERS3466751	WalshAM_2020__ERS3466750	WalshAM_2020__ERS3466749	WalshAM_2020__ERS3466748	WalshAM_2020__ERS3466747	WalshAM_2020__ERS3466746	WalshAM_2020__ERS3466745	WalshAM_2020__ERS3466744	WalshAM_2020__ERS3466743	WalshAM_2020__ERS3466742	WalshAM_2020__ERS3466741	WalshAM_2020__ERS3466740	WalshAM_2020__ERS3466739	WalshAM_2020__ERS3466738	WalshAM_2020__ERS3466737	WalshAM_2020__ERS3466736	WalshAM_2020__ERS3466735	WalshAM_2020__ERS3466734	WalshAM_2020__ERS3466733	WalshAM_2020__ERS3466732	WalshAM_2020__ERS3466731	WalshAM_2020__ERS3466730	WalshAM_2020__ERS3466729	WalshAM_2020__ERS3466728	WalshAM_2020__ERS3466727	WalshAM_2020__ERS3466726	WalshAM_2020__ERS3466725	WalshAM_2020__ERS3466724	WalshAM_2020__ERS3466723	WalshAM_2020__ERS3466722	WalshAM_2020__ERS3466721	WalshAM_2020__ERS3466720	WalshAM_2020__ERS3466719	WalshAM_2020__ERS3466718
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_maltaromaticum|t__SGB7902	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.17321	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_mobile|t__SGB29872	0	0.0	0.0	0.11124	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.01013	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_sp_CS13|t__SGB7911	0	0.0	0.0	0.20449	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Marinilactibacillus|s__Marinilactibacillus_psychrotolerans|t__SGB7876	0	0.0	0.0	0.0	0.33024	0.24763	0.0	0	0	0	0	0	0	0	0.0	0	0.015	0.00932	0.73794	0.0	2.1346	0.2094	0.83855	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.05346	0.0	0	0.0	0.14365	1.27507	0.0	0.0	0.0	0.0	0	0.0	0	0	59.31237	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_devriesei|t__SGB7928	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.12572	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_dongliensis|t__SGB49089	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.02768	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.00157	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans|t__SGB7966	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	3.51932	0.0	0.09593	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.11729	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__SGB7962	0	0.15696	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02319	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	3.69982	0.0	0.0	0.04008	0.0	0	0.0	0	0	0.0	0	0	0	0.02085	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__SGB7967	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.01398	0.0	0.0	0.0	0.13212	0	0	0	0.02652	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus|t__SGB7929	0	0.04674	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.02122	0.0	0.0	0.0	0.0	0	0	0	0.26137	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus|t__SGB7973	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.04808	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_malodoratus|t__SGB7932	0	0.12998	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.1335	0.0	0.0	0.0	0.05206	0	0	0	0.56491	0	0	0.0	0.0	0.06714	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.02838	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_halophilus|t__SGB7926	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	1.90106	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.11267	0	0.0	0.0	1.1526	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Tetragenococcus|s__Tetragenococcus_koreensis|t__SGB29882	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	5.18495	0.45657	0	0.0	0.0	0.0	0.0	0.0	0.0	0.10036	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	1.99634	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7918	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.09567	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_mishanensis|t__SGB29554	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.05493	0	0	0.01733	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Companilactobacillus|s__Companilactobacillus_versmoldensis|t__SGB7231	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.51261	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.21774	0.0	0.0	1.12065	1.79303	3.65035	0.0	0	0	0.0	0	0	4.24576	0.0	0	0.0	0.0	0.0	0.0	0.0	2.94027	0.0	0	0.0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0.14169	0.0	0	0	0	0.0	0	0	0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus|s__Lacticaseibacillus_paracasei|t__SGB7142_group	0.0	9.72957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37215	0.0	0.0	0.0	0.0	0.0	1.03301	1.44325	0.29917	0.0	0.25635	0.0	0.0	0.24711	0.0	0.28736	1.86514	1.25028	0.0023	0.43378	0.05906	0.08795	0.14505	0.0	1.61916	0.0	0.0	0.0	1.012	0	0.20853	0.0	0.0	0.0	0.03157	0.0	0.12067	0.16943	0.0	0.0	0	6.88269	0.58815	0.31491	0.0	0.0	0.0	0.15807	0.0	0.06156	0.0	0.0	0.0	0.0	0.0	0.0	0.0038	1.89888	0.0828
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_paraplantarum|t__SGB7201	0.0	0.00477	0.0	0.0	0.06706	0.0	0.0138	0.0	0.0	0.0	0.02793	0.0	0.0	0.0	0.0	0.00183	0.07394	0.0	0.73613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5039	0.0	0.0	0.0	0.0	0.0	0.0	0.04292	3.14014	2.63272	10.70636	0.06464	0.0	0.30482	0.11121	0.0	0.0	0.0	0.0	0.0	0.37538	0	0.0	0.0	0.0	0.0817	0.67085	0.0	0.03368	0.51323	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73968	0.18752
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_plantarum|t__SGB7202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0526	0.0	0.0	0.0	0.0	0.0	0.01833	0.0	0.04038	0.0	1.14992	0.0	0.0	0.40685	0.0	0.26331	0.14054	0.1505	0.0	0.05869	0.0	0.10221	0.02304	0.0	0.00561	2.3471	0.0	0.0	0.0	0	0.0	0.0	0.0	15.91989	13.77639	0.0	7.26582	0.21766	0.0	0.0	0	1.18851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.33075	0.17949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__SGB7020_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__SGB7048_group	0.0	0.0	0.0	0.0	0.43294	0.0	0.0	6.77597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26604	5.25085	0.0	0.55449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.29143	2.00141	0.0973	0.23491	58.95819	0.38716	3.07447	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.12977	0.0	0.0	0.12888	0.02236	0.0	0.0	0	0.0	0.0	0.0	1.69372	2.82484	0.0	0.0	0.0	0.0	8.52214	1.82065	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_curvatus|t__SGB7249	0.0	0.0	0.0	0.0	0.0	0.0	0.10748	0.0	0.02199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0717	0.0	0.0	0.0	0.0	0.0	0.00526	0.0	0.0	0.0	0.0	0.0	0.0	0.1848	0.0	0.45014	0.17937	0.22026	0.30336	0.0	0.0	0.0	0.01376	0.0	0.0	19.15361	0.29103	0.0	8.61501	0	0.0	0.0	0.0	48.59951	8.64257	0.76178	2.98566	7.28772	0.0	0.0	0	2.22211	0.0	0.10091	0.0	0.0	0.0	0.0	0.16566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8829	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_fuchuensis|t__SGB7251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.80711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1313	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus|s__Latilactobacillus_sakei|t__SGB7248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.07382	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_SGB96960|t__SGB96960	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_buchneri|t__SGB7220	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.64983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_diolivorans|t__SGB7225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.01477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_kisonensis|t__SGB7223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_otakiensis|t__SGB7218	0.0	0.01784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09164	0.0	0.0	0.0	0.0	0.0	0.01781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49361	0.29471	0.0	0.05136	0.0	0.03458	0.87039	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parabuchneri|t__SGB7217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.69459	1.87757	0.32879	0.0	0.0	0.0	0.0	0.0	0.0	0.49993	0.0	0.0	0.0	1.11339	0.09211	0.80118	0.12009	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1.13112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04641	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_parafarraginis|t__SGB7214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.50632	0.0209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_rapi|t__SGB7224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036	0.0	0.0	0.00748	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lentilactobacillus|s__Lentilactobacillus_sunkii|t__SGB7219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc|s__Leuconostoc_carnosum|t__SGB7129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.53359	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2039	0.0
