sample	SequinoG_2024_a__SRR26596524	SequinoG_2024_a__SRR26596525	SequinoG_2024_a__SRR26596526	SequinoG_2024_a__SRR26596527	SequinoG_2024_a__SRR26596528	SequinoG_2024_a__SRR26596529	SequinoG_2024_a__SRR26596530	SequinoG_2024_a__SRR26596531	SequinoG_2024_a__SRR26596532	SequinoG_2024_a__SRR26596533	SequinoG_2024_a__SRR26596534	SequinoG_2024_a__SRR26596535	SequinoG_2024_a__SRR26596536	SequinoG_2024_a__SRR26596537	SequinoG_2024_a__SRR26596538	SequinoG_2024_a__SRR26596539	SequinoG_2024_a__SRR26596540	SequinoG_2024_a__SRR26596541	SequinoG_2024_a__SRR26596542	SequinoG_2024_a__SRR26596543	SequinoG_2024_a__SRR26596544	SequinoG_2024_a__SRR26596545	SequinoG_2024_a__SRR26596546	SequinoG_2024_a__SRR26596547	SequinoG_2024_a__SRR26596548	SequinoG_2024_a__SRR26596549	SequinoG_2024_a__SRR26596550	SequinoG_2024_a__SRR26596551	SequinoG_2024_a__SRR26596552	SequinoG_2024_a__SRR26596553	SequinoG_2024_a__SRR26596554	SequinoG_2024_a__SRR26596555	SequinoG_2024_a__SRR26596556	SequinoG_2024_a__SRR26596557	SequinoG_2024_a__SRR26596558	SequinoG_2024_a__SRR26596559	SequinoG_2024_a__SRR26596560	SequinoG_2024_a__SRR26596561	SequinoG_2024_a__SRR26596562	SequinoG_2024_a__SRR26596563	SequinoG_2024_a__SRR26596564	SequinoG_2024_a__SRR26596565	SequinoG_2024_a__SRR26596566	SequinoG_2024_a__SRR26596567	SequinoG_2024_a__SRR26596568	SequinoG_2024_a__SRR26596569	SequinoG_2024_a__SRR26596570	SequinoG_2024_a__SRR26596571	SequinoG_2024_a__SRR26596572	SequinoG_2024_a__SRR26596573	SequinoG_2024_a__SRR26596574	SequinoG_2024_a__SRR26596575	SequinoG_2024_a__SRR26596576	SequinoG_2024_a__SRR26596577	SequinoG_2024_a__SRR26596578	SequinoG_2024_a__SRR26596579	SequinoG_2024_a__SRR26596580	SequinoG_2024_a__SRR26596581	SequinoG_2024_a__SRR26596582	SequinoG_2024_a__SRR26596583	SequinoG_2024_a__SRR26596584	SequinoG_2024_a__SRR26596585	SequinoG_2024_a__SRR26596586	SequinoG_2024_a__SRR26596587	SequinoG_2024_a__SRR26596588	SequinoG_2024_a__SRR26596589	SequinoG_2024_a__SRR26596590	SequinoG_2024_a__SRR26596591	SequinoG_2024_a__SRR26596592	SequinoG_2024_a__SRR26596593	SequinoG_2024_a__SRR26596594	SequinoG_2024_a__SRR26596595	SequinoG_2024_a__SRR26596596	SequinoG_2024_a__SRR26596597	SequinoG_2024_a__SRR26596598	SequinoG_2024_a__SRR26596599	SequinoG_2024_a__SRR26596600	SequinoG_2024_a__SRR26596601	SequinoG_2024_a__SRR26596602
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Carnobacterium|s__Carnobacterium_divergens|t__SGB7903	0.0079	0.0	0.01987	0.0	0.0	0.0	0.0	0.0	0.01141	0.0	0.0	0.01601	0.0	0.0	0.0	0.0	0.0	0.0	0.01799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20668	0.0	0.0	0.0	0.0	0.0	0.01488	0.0	0.02569	0.0	0.0	0.03472	0.0	0.01098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03574	0.0	0.00242	0.0	0.0	0.0	0.03133	0.0	0.00086	0.00333	0.0	0.00844	0.0	0.01841	0.0	0.0	0.0	0.0	0.0	0.02079	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Moritellaceae|g__Moritella|s__Moritella_marina|t__SGB30948	0.00699	0.08481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00571	0.0	0.00997	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_frigidiphilum|t__SGB9836	0.00505	0.0	0.00227	0.0	0.00202	0.00346	0.0	0.0	0.00555	0.00036	0.00164	0.00764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00678	0.00725	0.0	0.00053	0.0	0.0	0.0016	0.0	0.05182	0.01984	0.0	0.00534	0.00298	0.01679	0.00372	0.0	0.00379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06014	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_sp_SR44_3|t__SGB81657	0.00324	0.0	0.0	0.0	0.0017	0.0	0.0	0.0	0.00255	0.0	0.01389	0.01507	0.0	0.0	0.0	0.0	0.0	0.0	0.0377	0.0	0.0	0.0	0.0	0.0	0.0	0.44246	0.0	0.0	0.33886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02453	0.0	0.35391	0.0	0.0	0.0	0.0	0.00478	0.0	0.01185	0.0	0.0702	0.0	0.0	0.0	0.0	0.0	0.0	0.01087	0.0	0.0	0.0	0.0	0.0	0.0	0.09799	0.0	0.0	0.0	0.01641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_sp_TNT3|t__SGB89088	0.00297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00135	0.0	0.00078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_distincta|t__SGB13906	0.00281	0.01181	0.0	0.0	0.05772	0.0	0.0	0.0	0.00261	0.04392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10647	0.0	0.0	0.0	0.0	0.0	0.06411	0.0	0.0	0.0	0.0	0.05562	0.0	0.11555	0.0	0.0	0.0	0.0	0.00224	0.02376	0.0	0.00655	0.02512	0.0	0.0	0.00661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB92575	0.00225	0.0	0.01185	0.0	0.01316	0.0	0.0	0.0	0.0	0.0	0.01447	0.00486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03981	0.01523	0.02451	0.04339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00575	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Moritellaceae|g__Moritella|s__Moritella_sp_Urea_trap_13|t__SGB23316	0.00149	0.00484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00036	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_luti|t__SGB81605	0.00111	0.0	0.00428	0.0	0.00834	0.0	0.0	0.0	0.00077	0.0	0.0177	0.00734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00896	0.0	0.0	0.00073	0.0	0.00947	0.0	0.0	0.0	0.0	0.0	0.0	0.02248	0.00623	0.01157	0.00313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00452	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium|s__Flavobacterium_sp_28A|t__SGB78988	0.00106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02165	0.0	0.0	0.0	0.0	0.0	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.03171	0.0	0.0	0.0	0.0	0.01829	0.00128	0.0	0.00501	0.01709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00346	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_brenneri|t__SGB12164	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.00487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00301	0.0	0.0	0.0	0.0	0.0	0.0	0.00217	0.0	0.00439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_toruni|t__SGB9828	0.0	0.60845	0.19594	0.13227	1.99163	0.67658	0.40511	0.06102	0.44467	1.95101	1.56789	0.00408	2.87013	1.67418	2.70195	0.04383	0.13926	7.15184	0.01302	1.22974	0.0	0.6085	0.4361	0.0	0.00203	0.0	3.29327	13.6916	1.01715	24.97751	0.0	0.0	18.13358	46.55998	16.65082	42.67543	4.93142	2.03561	8.60801	3.44193	15.72864	1.29161	15.02831	0.0	0.0	0.0	0.0	0.60173	0.0	0.36254	0.10368	0.31799	0.0	1.35933	0.0	0.40576	17.61058	33.73265	31.11547	0.0	0.0	0.55815	18.12676	16.42169	0.0125	20.85157	3.05203	8.6199	7.31756	10.20648	19.2571	1.25161	5.54019	0.0	0.0	0.0	0.08237	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_algidipiscicola|t__SGB30961	0.0	0.10382	0.03479	2.18056	0.01642	4.70289	0.06752	0.0	0.00595	3.73449	0.00564	0.0	4.66999	0.31153	1.51131	0.0	0.0	0.55125	0.0	0.08666	0.0	0.30174	0.46987	0.0	0.0	0.0	0.16015	8.62884	0.03643	0.93277	0.0	0.0	0.00776	2.68639	0.001	0.29221	1.09734	0.14555	0.86397	0.01063	2.78654	0.03832	1.61904	0.0	0.0	0.0	0.0	0.09019	0.0	0.15102	0.0	0.55095	0.0	0.35512	0.0	0.00174	0.60717	0.00593	0.18257	0.0	0.0	0.0	0.00113	0.0	0.0	0.00847	0.0	0.03994	0.0	0.1068	0.0	0.05057	0.0	0.0	0.0	0.0	0.09945	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_kanaloae|t__SGB9910	0.0	0.03973	0.10354	1.32047	0.4884	48.54454	6.96407	0.0	0.01118	13.27456	0.55899	0.0	38.6241	8.28618	0.0	0.0	0.0	4.33177	0.0	0.23896	0.0	0.59785	2.81897	0.0	0.0	0.0	0.09241	1.7257	0.06153	3.52689	0.0	0.0	0.0	0.18047	0.00889	2.00952	0.0	0.06734	4.41716	0.00285	2.30173	0.07477	3.01845	3.55453	0.0	0.0	0.0	0.00126	0.0	0.01329	0.0	0.30693	17.93449	0.00188	0.0	0.02341	0.51937	0.77644	1.62951	12.31761	0.0	0.0	0.0	0.0	0.0	0.0224	0.0	0.05193	0.0	0.00546	0.0	0.06029	12.24879	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Photobacterium|s__Photobacterium_sanguinicancri|t__SGB9837	0.0	0.02661	0.42871	13.41939	0.51957	13.70698	0.63639	0.0	0.16876	0.21666	0.31091	0.0	0.49494	0.88782	0.0	0.0	0.0	5.44336	0.0	0.25253	0.0	0.72781	0.84371	0.0	0.0	0.0	1.11515	17.23047	0.82453	13.7974	0.0	0.0	0.67037	15.53537	0.46118	6.35653	0.0	3.34832	6.27209	0.16264	2.83858	1.07998	4.25707	0.0	0.0	0.0	0.0	0.01063	0.0	0.01498	0.0	0.0	0.0	0.0	0.0	0.01073	0.87252	0.42811	2.95546	0.0	0.0	0.0	0.00698	0.0	0.0	0.0296	0.0	0.07546	0.00232	0.00222	0.0	0.00379	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Moritellaceae|g__Moritella|s__Moritella_sp_F1|t__SGB81797	0.0	0.02032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00111	0.0	0.0	0.0	0.0
k__Bacteria|p__Planctomycetes|c__CFGB7848|o__OFGB7848|f__FGB7848|g__GGB24608|s__GGB24608_SGB36462|t__SGB36462	0.0	0.00749	0.0	0.01941	0.0	0.00434	0.0	0.0	0.0	0.03193	0.0	0.02265	0.0	0.0	3.39508	0.0	0.0	0.0	0.54561	14.86296	0.0	0.80278	0.38018	0.0	0.00691	0.02218	0.02434	0.17966	0.05333	0.08395	2.29855	0.0	0.00195	0.61142	0.0113	0.0	0.45789	0.05088	0.0749	0.01299	0.07516	0.06777	0.13064	0.0	0.0	0.0	0.0	0.0	0.0	0.01363	0.0	0.0	0.0	0.08234	0.0	0.0	0.00524	0.0	0.0	0.0	0.15933	0.0	0.0	0.0	0.16764	0.00916	0.0	0.06682	0.04519	0.05433	0.0	0.35279	0.0	0.00539	0.00563	1.26177	0.01777	0.0	0.8427
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae|g__Shewanella|s__Shewanella_marina|t__SGB30978	0.0	0.00733	0.01232	0.90267	0.06559	2.95902	0.0	0.0	0.04064	0.23084	0.06612	0.0	0.05405	0.0	0.0	0.0	0.0	9.84426	0.0	0.19303	0.0	0.21634	0.11168	0.0	0.0	0.0	1.23982	10.92952	0.84055	7.0318	0.0	0.0	1.72612	16.91511	0.1809	11.62772	0.0	0.59083	18.91989	0.24037	27.42008	1.20058	2.25346	0.0	0.0	0.0	0.0	0.02389	0.0	0.01445	0.0	0.0	0.0	0.0	0.0	1.95685	21.48391	2.69072	5.41213	0.0	0.0	0.12889	0.91451	0.01902	0.0	0.34787	0.28325	0.319	1.20665	0.54259	0.11241	0.00722	0.31547	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Cyanobacteria|c__Cyanobacteria_unclassified|o__Synechococcales|f__Synechococcaceae|g__Synechococcus|s__Synechococcus_sp_Minos11|t__SGB19067	0.0	0.00605	0.0	0.01131	0.0	0.00551	0.0	0.0	0.0	0.0444	0.0	0.0	0.0	0.0	2.27409	0.0	0.0	0.0	0.12398	12.74887	0.0	0.90513	0.04547	0.0	0.0	0.0	0.00368	0.18431	0.0	0.0976	0.95787	0.0	0.0	0.77029	0.0	0.0	0.10851	0.01091	0.02702	0.0	0.11776	0.0	0.19681	0.0	0.0	0.0	0.0	0.0	0.0	0.02117	0.0	0.0	0.0	0.06355	0.0	0.0	0.00753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02177	0.00399	0.0	0.04846	0.00035	0.07608	0.0	0.39998	0.0	0.0	0.0	0.34231	0.01001	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium|s__Cutibacterium_acnes|t__SGB16955	0.0	0.00231	0.0	0.0	0.0	0.19117	0.0	0.0	0.0	0.20111	0.0	0.0	0.66629	0.0	0.06195	0.0	0.0	16.27172	0.0	11.30674	5.00379	22.54669	0.85888	0.0	0.0	0.0	0.0	0.0	0.00822	0.0	0.0	0.0	0.0	0.0	0.0	0.49428	0.4756	0.0	0.0	0.22706	0.0	0.02623	0.0	0.0	0.0	0.0	0.0	0.31738	0.0	0.92192	0.48898	0.47528	0.0	0.00598	0.0	0.0	0.0	0.0323	0.01752	0.0	0.0	0.0	0.0	0.0	0.03097	0.0	0.0	0.18947	0.0	0.07248	0.0	0.41174	0.0	0.00178	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Aliivibrio|s__Aliivibrio_sp_EL58|t__SGB30868	0.0	0.00053	0.00241	0.02365	0.01896	1.1099	0.09821	0.0	0.01054	0.93183	0.03006	0.0	2.19643	0.40282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02776	0.0	0.0	0.0	0.01641	0.15329	0.03598	1.34127	0.0	0.0	0.00769	0.18377	0.055	0.30548	0.0	0.00211	0.03201	0.08252	0.46489	0.05895	4.24203	0.0	0.0	0.0	0.0	0.06647	0.0	0.0039	0.0	0.0	0.0	0.01649	0.0	0.0	0.05344	0.01922	0.61434	0.0	0.0	0.0	0.01797	0.0	0.0	0.04653	0.0	0.0851	0.0	0.05239	0.0	0.01932	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_psychrotolerans|t__SGB10025	0.0	0.0	0.30066	0.0	0.0	0.0	0.0	0.0	0.04181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00083	0.0	0.0	0.28773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_carniphilus|t__SGB29898	0.0	0.0	0.1584	32.28258	0.0	0.24256	0.0	0.0	0.0	9e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13448	0.0	0.0	0.0	0.0	0.25703	29.45946	0.0	0.24082	0.0	0.0	0.02958	3.72543	0.0	0.04787	0.0	15.81268	0.0	0.0	0.02749	0.0	0.00083	0.0	0.0	0.0	0.0	0.02251	0.0	0.00185	0.0	0.0	0.0	0.0	0.0	0.01322	11.77745	0.0	0.05269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08152	0.0	0.00481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Glutamicibacter|s__Glutamicibacter_ardleyensis|t__SGB16746	0.0	0.0	0.12587	0.0	0.02677	0.0	0.0	0.0	0.11239	0.01047	0.00972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.01647	0.0	0.00141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01825	0.0	0.00322	0.0	0.0	0.0	0.0	0.10138	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_morganii|t__SGB10026	0.0	0.0	0.09093	5.52315	0.0	0.10067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01041	0.3068	0.0	0.01382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.66351	0.0	0.0	0.01198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00824	0.2238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Vagococcus|s__Vagococcus_fluvialis|t__SGB7918	0.0	0.0	0.078	3.74121	0.0	0.09967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008	0.12012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05672	1.22145	0.02125	0.00186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae|g__Aeromonas|s__Aeromonas_media|t__SGB9956	0.0	0.0	0.07148	0.0	0.0	0.0	0.0	0.0	0.01354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_cyclitrophicus|t__SGB9911	0.0	0.0	0.0537	0.00484	0.28005	1.30339	0.0	0.0	0.0014	0.15688	0.27326	0.0	0.43652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02261	0.23711	0.00183	0.24531	0.0	0.0	0.0	0.0	0.0	0.03474	0.0	0.00368	0.0	0.0	0.03979	0.01671	0.19329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21875	0.05897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_celer|t__SGB10449	0.0	0.0	0.05168	1.9431	0.09342	3.53158	1.75357	0.0	0.0	0.19816	0.04468	0.0	1.6035	1.95381	0.2525	0.0	0.0	0.0	0.07137	0.29527	0.0	4.66691	0.63571	0.0	0.03027	0.0	0.0025	0.14337	0.0	0.02125	0.0	0.0	0.0	0.02186	0.0	0.14855	0.88374	0.01661	0.09133	0.0	0.04818	0.0	0.00601	0.0	0.0	0.0	0.0	0.0453	0.0	0.64282	0.0	2.98659	13.69609	0.01043	0.0	0.0	0.00322	0.02911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01235	0.0	0.03013	0.0	0.08745	0.0	0.05691	0.0	0.0	0.0	0.0	0.0
