sample	AlvarezOrdonezA_xxxx__R04-19	AlvarezOrdonezA_xxxx__R04-18	AlvarezOrdonezA_xxxx__R04-17	AlvarezOrdonezA_xxxx__R04-16	AlvarezOrdonezA_xxxx__R03-19	AlvarezOrdonezA_xxxx__R03-18	AlvarezOrdonezA_xxxx__R03-17	AlvarezOrdonezA_xxxx__R03-16	AlvarezOrdonezA_xxxx__R02-19	AlvarezOrdonezA_xxxx__R02-18	AlvarezOrdonezA_xxxx__R01-19	AlvarezOrdonezA_xxxx__R01-18	AlvarezOrdonezA_xxxx__R01-17	AlvarezOrdonezA_xxxx__R01-16	AlvarezOrdonezA_xxxx__Q08-30	AlvarezOrdonezA_xxxx__Q08-29	AlvarezOrdonezA_xxxx__Q08-28	AlvarezOrdonezA_xxxx__Q08-27	AlvarezOrdonezA_xxxx__Q08-26	AlvarezOrdonezA_xxxx__Q08-25	AlvarezOrdonezA_xxxx__Q08-24	AlvarezOrdonezA_xxxx__Q08-23	AlvarezOrdonezA_xxxx__Q08-22	AlvarezOrdonezA_xxxx__Q08-21	AlvarezOrdonezA_xxxx__Q08-20	AlvarezOrdonezA_xxxx__Q07-30	AlvarezOrdonezA_xxxx__Q07-29	AlvarezOrdonezA_xxxx__Q07-28	AlvarezOrdonezA_xxxx__Q07-27	AlvarezOrdonezA_xxxx__Q07-26	AlvarezOrdonezA_xxxx__Q07-25	AlvarezOrdonezA_xxxx__Q07-24	AlvarezOrdonezA_xxxx__Q07-23	AlvarezOrdonezA_xxxx__Q07-22	AlvarezOrdonezA_xxxx__Q07-21	AlvarezOrdonezA_xxxx__Q07-20	AlvarezOrdonezA_xxxx__Q06-30	AlvarezOrdonezA_xxxx__Q06-29	AlvarezOrdonezA_xxxx__Q06-28	AlvarezOrdonezA_xxxx__Q06-27	AlvarezOrdonezA_xxxx__Q06-26	AlvarezOrdonezA_xxxx__Q06-25	AlvarezOrdonezA_xxxx__Q06-24	AlvarezOrdonezA_xxxx__Q06-23	AlvarezOrdonezA_xxxx__Q06-22	AlvarezOrdonezA_xxxx__Q06-21	AlvarezOrdonezA_xxxx__Q06-20	AlvarezOrdonezA_xxxx__Q05-30	AlvarezOrdonezA_xxxx__Q05-29	AlvarezOrdonezA_xxxx__Q05-28	AlvarezOrdonezA_xxxx__Q05-27	AlvarezOrdonezA_xxxx__Q05-26	AlvarezOrdonezA_xxxx__Q05-25	AlvarezOrdonezA_xxxx__Q05-24	AlvarezOrdonezA_xxxx__Q05-23	AlvarezOrdonezA_xxxx__Q05-22	AlvarezOrdonezA_xxxx__Q05-21	AlvarezOrdonezA_xxxx__Q05-20	AlvarezOrdonezA_xxxx__Q04-30	AlvarezOrdonezA_xxxx__Q04-29	AlvarezOrdonezA_xxxx__Q04-28	AlvarezOrdonezA_xxxx__Q04-27	AlvarezOrdonezA_xxxx__Q04-26	AlvarezOrdonezA_xxxx__Q04-25	AlvarezOrdonezA_xxxx__Q04-24	AlvarezOrdonezA_xxxx__Q04-23	AlvarezOrdonezA_xxxx__Q04-22	AlvarezOrdonezA_xxxx__Q04-21	AlvarezOrdonezA_xxxx__Q04-20	AlvarezOrdonezA_xxxx__Q03-30	AlvarezOrdonezA_xxxx__Q03-29	AlvarezOrdonezA_xxxx__Q03-28	AlvarezOrdonezA_xxxx__Q03-27	AlvarezOrdonezA_xxxx__Q03-26	AlvarezOrdonezA_xxxx__Q03-25	AlvarezOrdonezA_xxxx__Q03-24	AlvarezOrdonezA_xxxx__Q03-23	AlvarezOrdonezA_xxxx__Q03-22	AlvarezOrdonezA_xxxx__Q03-21	AlvarezOrdonezA_xxxx__Q03-20	AlvarezOrdonezA_xxxx__Q02-30	AlvarezOrdonezA_xxxx__Q02-29	AlvarezOrdonezA_xxxx__Q02-28	AlvarezOrdonezA_xxxx__Q02-27	AlvarezOrdonezA_xxxx__Q02-26	AlvarezOrdonezA_xxxx__Q02-25	AlvarezOrdonezA_xxxx__Q02-24	AlvarezOrdonezA_xxxx__Q02-23	AlvarezOrdonezA_xxxx__Q02-21	AlvarezOrdonezA_xxxx__Q02-20	AlvarezOrdonezA_xxxx__Q01-30	AlvarezOrdonezA_xxxx__Q01-29	AlvarezOrdonezA_xxxx__Q01-28	AlvarezOrdonezA_xxxx__Q01-27	AlvarezOrdonezA_xxxx__Q01-26	AlvarezOrdonezA_xxxx__Q01-25	AlvarezOrdonezA_xxxx__Q01-24	AlvarezOrdonezA_xxxx__Q01-23X	AlvarezOrdonezA_xxxx__Q01-23	AlvarezOrdonezA_xxxx__Q01-22	AlvarezOrdonezA_xxxx__Q01-21	AlvarezOrdonezA_xxxx__Q01-20	AlvarezOrdonezA_xxxx__F07-31B	AlvarezOrdonezA_xxxx__F07-31A	AlvarezOrdonezA_xxxx__F07-19	AlvarezOrdonezA_xxxx__F07-18	AlvarezOrdonezA_xxxx__F07-17	AlvarezOrdonezA_xxxx__F07-16	AlvarezOrdonezA_xxxx__F06-31B	AlvarezOrdonezA_xxxx__F06-31A	AlvarezOrdonezA_xxxx__F06-19	AlvarezOrdonezA_xxxx__F06-18	AlvarezOrdonezA_xxxx__F06-17	AlvarezOrdonezA_xxxx__F06-16	AlvarezOrdonezA_xxxx__F05-31B	AlvarezOrdonezA_xxxx__F05-31A	AlvarezOrdonezA_xxxx__F05-19	AlvarezOrdonezA_xxxx__F05-18	AlvarezOrdonezA_xxxx__F05-17	AlvarezOrdonezA_xxxx__F05-16	AlvarezOrdonezA_xxxx__F04-31B	AlvarezOrdonezA_xxxx__F04-31A	AlvarezOrdonezA_xxxx__F04-19	AlvarezOrdonezA_xxxx__F04-18	AlvarezOrdonezA_xxxx__F04-17	AlvarezOrdonezA_xxxx__F04-16	AlvarezOrdonezA_xxxx__F03-31	AlvarezOrdonezA_xxxx__F03-19	AlvarezOrdonezA_xxxx__F03-18	AlvarezOrdonezA_xxxx__F03-17	AlvarezOrdonezA_xxxx__F03-16	AlvarezOrdonezA_xxxx__F02-31B	AlvarezOrdonezA_xxxx__F02-31A	AlvarezOrdonezA_xxxx__F02-19	AlvarezOrdonezA_xxxx__F02-18	AlvarezOrdonezA_xxxx__F01-31B	AlvarezOrdonezA_xxxx__F01-31A	AlvarezOrdonezA_xxxx__F01-19	AlvarezOrdonezA_xxxx__F01-18	AlvarezOrdonezA_xxxx__F01-17	AlvarezOrdonezA_xxxx__F01-16	AlvarezOrdonezA_xxxx__C08-19	AlvarezOrdonezA_xxxx__C08-18	AlvarezOrdonezA_xxxx__C08-17	AlvarezOrdonezA_xxxx__C08-16	AlvarezOrdonezA_xxxx__C07-19	AlvarezOrdonezA_xxxx__C07-18	AlvarezOrdonezA_xxxx__C07-17	AlvarezOrdonezA_xxxx__C07-16	AlvarezOrdonezA_xxxx__C06-19	AlvarezOrdonezA_xxxx__C06-18	AlvarezOrdonezA_xxxx__C06-17	AlvarezOrdonezA_xxxx__C06-16	AlvarezOrdonezA_xxxx__C05-19	AlvarezOrdonezA_xxxx__C05-18	AlvarezOrdonezA_xxxx__C05-17	AlvarezOrdonezA_xxxx__C05-16	AlvarezOrdonezA_xxxx__C04-19	AlvarezOrdonezA_xxxx__C04-18	AlvarezOrdonezA_xxxx__C04-17	AlvarezOrdonezA_xxxx__C04-16	AlvarezOrdonezA_xxxx__C03-19	AlvarezOrdonezA_xxxx__C03-18	AlvarezOrdonezA_xxxx__C03-17	AlvarezOrdonezA_xxxx__C03-16	AlvarezOrdonezA_xxxx__C02-19	AlvarezOrdonezA_xxxx__C02-18	AlvarezOrdonezA_xxxx__C02-17	AlvarezOrdonezA_xxxx__C02-16	AlvarezOrdonezA_xxxx__C01-19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.00435	0.00654	0.0	0.00021	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12213	0.0	0.0	0.0563	0.05941	0.00185	0.00166	0.1261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072	0.00715	0.0	0.0	0.00333	0.0	0.0	0.0	0.0	0.0	0.0	0.07156	0	0	0	0	0	0.0	0.0	0	0	0.0	0.66527	2.24047	0.0	0.0	0.0	0.0	0.00061	0.00104	0.0	0.0	0.0	0.00335	0.02736	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.23171	4.00574	0.0	0.0	0.0	0.0	0.0	0.00067	0.0	0.00423	0.0	0.0	0.0	0.0	0.00335	0.03332	0.02065	0.07169	0.01262	0.03229	0.04532	0.0	0.06418	0.19593	0	0	0.0	0.0	0.0	0	0.01925	0.03209	0.0	0.0	0.03844	0.02619	2.95293	1.4971	0	0	3.52434	0.65299	0.0	0.0	0.0	0.0	0.0	0.0	0.13655	0.00932	0.00857	0.20623	0.05948	0.0	0.0	0.01821	0.02603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05634	0.0	0.02134	0.00077	0.0	0.0	0.00074	0.0	0.0	0.00096	0.0	0.0	0.00208	0.0	0	0	0.93147	1.16944	0.00694	0.00768	0.0	0.0	0.0	0	0.00443	0.17504	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fluorescens|t__SGB12301	0.0	0.0	0.0	0.0	0.00071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00031	0.0	0.0	0.0	0.02118	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12106	10.40968	11.97268	19.4182	25.02018	0.00987	0.00688	46.44046	46.10052	0.16575	0.28719	0.50078	0.24413	7.03764	13.21692	0.0	0	0.0	0.0	0.02812	0.03816	0.00153	0.00322	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00517	0.00207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19842	0	0	0	0	0	0.0	0.0	0	0	0.0	0.02485	2.04955	2.05167	0.43103	0.81912	0.56312	1.94115	2.64405	1.6721	2.33201	0.0	10.95	31.14593	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0151	27.01441	0.95375	0.30794	0.80852	0.6345	0.69519	5.12157	0.66763	6.35291	0.0	0.50469	0.0	0.0	0.0	0.01174	0.00069	0.03592	0.00013	0.00806	0.01739	0.0	0.05212	0.11315	0	0	0.0	0.0	43.32943	0	24.71254	27.79176	0.0	0.16401	29.56954	33.6407	15.83298	10.10962	0	0	26.72684	11.87574	39.27638	26.13609	1.55593	1.23667	1.04023	1.82186	15.57737	2.51657	2.0101	22.66369	14.80246	1.23663	1.4319	2.50988	2.22603	1.78879	2.669	1.05471	0.68971	5.91272	6.41619	0.0	0.0	9.84533	10.87587	0.29597	0.23824	4.70473	5.77939	1.57291	16.14572	1.52485	4.52704	0.0	0.00289	2.95862	2.23483	0	0	37.54981	50.37133	6.78674	11.52622	1.84292	4.53385	0.0	0	6.43428	3.90335	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12107	3.10281	3.84392	5.75458	5.41939	0.00186	0.0	21.98227	23.74918	0.0	0.0	0.04255	0.01333	2.28651	4.02792	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09297	3.55136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18216	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	1.70054	0.44872	0.76458	0.60138	2.59003	3.96289	2.19821	3.23929	0.0	15.26143	26.68748	0.0	0.0	0	0	0.0	0.0	0.0	0.00034	0.0	0.27085	27.56246	0.77607	0.41866	0.65479	0.55125	1.4082	4.5922	1.47354	6.12353	0.00352	3.3338	0.0	0.0	0.0	0.00085	0.0	0.00306	0.0	0.0003	0.0031	0.0	0.00705	0.0	0	0	0.0	0.0	0.38828	0	6.07559	6.58113	0.0	0.04603	7.10046	8.20652	4.87479	3.36167	0	0	8.49084	3.23001	0.64906	0.20136	0.0	0.0	0.46306	0.97677	5.30637	0.79775	0.58492	6.56221	4.46548	0.0	0.0	0.60442	0.57363	0.45468	0.7133	0.28004	0.11801	1.725	1.92187	0.0	0.0	2.50315	2.77211	0.03752	0.02313	0.41462	1.06403	0.04889	0.43986	2.4263	13.24113	0.0	0.0	0.71217	0.42524	0	0	2.97592	5.68189	2.08534	3.16247	0.0	0.02044	0.0	0	1.18078	0.89193	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12108	0.41261	0.44079	1.07655	1.09014	0.0	0.0	3.50464	2.41335	0.0	0.0	0.0	0.0	0.30571	1.47223	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.20378	0.02633	0.05338	0.05058	0.37161	0.64385	0.30673	0.45107	0.0	2.95663	2.04807	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.03418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.75668	0.85493	0.0	0.0018	1.03721	1.13495	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.66542	0.33377	0.25833	4.1795	2.52006	0.0	0.0	0.29389	0.31627	0.03245	0.07055	0.05278	0.00708	0.29958	0.34191	0.0	0.0	0.05593	0.20974	0.0122	0.00295	0.05719	0.39836	0.12363	0.07087	0.61	7.17476	0.0	0.0	0.13396	0.11033	0	0	0.72914	2.09549	0.97525	0.70607	0.0	0.0	0.0	0	0.29121	0.20807	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fulva|t__SGB12272	0.1003	0.12994	0.0	0.0	0.00034	0.0	0.0	0.0	0.0	0.0	0.02197	0.01846	0.18422	0.18858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014	0.0	0.0	0	0	0.0	0.0	0.0	0	0.00104	0.00501	0.0	0.0	0.01189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00155	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02526	0.01641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_gessardii|t__SGB12162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.00553	0.0	0.0	0	0	0.00284	0.0	0	0	0	1.12076	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.02479	11.23784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.00593	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_haemolytica|t__SGB33220	0.26133	0.30866	0.59803	0.15263	0.0	0.0	0.34369	0.31238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.00523	0.01485	0.0	0.0	0	0	0.0	0.0	0	0	0	0.18074	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.05103	0.17454	4.82906	0.85164	0.01503	0.00673	7.24688	8.50651	2.34602	3.14983	0	7.74183	14.88115	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.1522	0.13645	0.12221	0.23569	0.13355	0.78514	0.16326	0.92573	0.0	0.0	0.0008	0.00613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.08543	0.09106	0.0	0.0	0.21555	0.21242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36103	0.0048	0.00776	0.49121	0.20396	0	0	0.00534	0.01096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02917	0.0	0.02778	0.0	0.0	0.0	0.01641	0.18132	0.0	0.0097	0.0	0.0	0.00375	0.00246	0.0	0.0	0.00029	0.05054	0.005	0.0	0.0	0.0	0.0	0.0	0.43584	5.75973	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB12098	0.57532	0.72819	1.21885	0.25997	0.00049	0.0	0.23	0.52914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01803	0.02641	0.00094	0.00118	0.0	0.0	0.47817	0.0	0.0	0	0	0	0.0	0	0.0	0.00659	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	1.10331	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00702	0.0	0.16866	0.00503	0.00418	0.00293	0.06258	0.08698	0.04817	0.06707	0	0.40679	0.65205	0.0	0.0	0	0	0	0	0	0	0	0.0	0.02499	0.65885	0.04117	0.45432	0.19175	1.57463	6.36899	1.50233	6.36062	0.01396	0.65464	0.05292	0.07661	0.0	0.00114	0.0	0.0024	0.0	0.0	0.00041	0.00714	0.00242	0.0	0	0	0.0	0.0	0.0	0	2.46752	2.81941	0.0	0.01142	3.40428	3.59396	12.63791	7.31072	0.0	0.0	21.86673	5.65458	3.48384	0.88749	0.0	0.12486	0.0	0.0	0.27912	0.01423	0.0156	0.37414	0.10071	0	0	0.00929	0.00926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35851	0.18214	0.02054	0.01041	0.0	0.0	0.05142	0.24482	0.0	0.0	0.0	0.0	0.01694	0.01175	0.0	0.0	0.00497	0.10879	0.0015	0.00344	0.0	0.0	0.0	0.0	0.04818	0.01062	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB89058	0.02115	0.0178	0.13157	0.02458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.00145	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.18281	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.01379	0.0	0.0	0.0	0.0143	0.01414	0.00826	0.01113	0	0.05949	0.06142	0.0	0.0	0	0	0	0	0	0	0	0.0	0.02289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.11213	0.10528	0.0	0.0	0.14497	0.18024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10169	0.00587	0.00489	0.11364	0.00444	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055	0.09862	0.0	0.00557	0.0	0.0	0.0	0.0	0.00832	0.0027	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_huaxiensis|t__SGB33074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01161	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.00541	0.0	0.00589	0.0	0.03501	0.06435	0.03976	0.08901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_juntendi|t__SGB12288	0.0	0.0068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
