dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_bases	n_reads	min_read_len	median_read_len	mean_read_len	max_read_len	n_contigs	n_MAGs_all	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	filtered	curator
MASTER_WP4_UNINA_1	AS207_73417	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20192940580	157293800	50	151	128,3772188	151	58818	11	6	3	3		Niccolò Carlino
MASTER_WP4_UNINA_1	AS111_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15505834594	106040788	50	151	146,2251921	151	8296	17	6	5	1		Niccolò Carlino
MASTER_WP4_UNINA_1	AS211_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19132687338	130984392	50	151	146,0684517	151	7910	19	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_1	AS102_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13662849529	92551436	50	151	147,6243927	151	5795	6	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_1	AS202_73417	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20752846294	156538578	50	151	132,5733666	151	3636	8	7	3	4		Niccolò Carlino
MASTER_WP4_UNINA_1	AS001_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17117767013	118469692	50	151	144,4906855	151	8587	23	9	5	4		Niccolò Carlino
MASTER_WP4_UNINA_1	AS003_73417	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17572836264	124572920	50	151	141,0646573	151	2196	11	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_1	AS006_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18330262218	134120464	50	151	136,6701372	151	6196	14	6	4	2		Niccolò Carlino
MASTER_WP4_UNINA_1	AS112_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16547415940	112874332	50	151	146,6003444	151	5279	15	7	3	4		Niccolò Carlino
MASTER_WP4_UNINA_1	AS212_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20543076705	143033738	50	151	143,6239938	151	7389	16	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_1	AS005_71775	food	dairy	cheese	asiago		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20621182309	144429626	50	151	142,7766787	151	6940	9	6	2	4		Niccolò Carlino
MASTER_WP4_UNINA_1	CS007_71775	food	dairy	cheese	caciocavallo_silano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16110488074	108951354	50	151	147,8686357	151	6993	16	6	3	3		Niccolò Carlino
MASTER_WP4_UNINA_1	CS001_71775	food	dairy	cheese	caciocavallo_silano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16759914716	113343748	50	151	147,8680122	151	10860	20	10	6	4		Niccolò Carlino
MASTER_WP4_UNINA_1	CS005_71775	food	dairy	cheese	caciocavallo_silano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15311523439	105031608	50	151	145,7801488	151	5123	10	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_1	CF008_71775	food	dairy	cheese	caciotta_toscana_affumicata_nel_fieno		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20522688403	141011134	50	151	145,5394891	151	9671	16	8	3	5		Niccolò Carlino
MASTER_WP4_UNINA_1	CM008_71775	food	dairy	cheese	castelmagno		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14381076867	98521920	50	151	145,9682969	151	7864	24	8	4	4		Niccolò Carlino
MASTER_WP4_UNINA_1	FI010_71775	food	fermented_meat	salami	finocchiona		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16386223328	111851242	50	151	146,5001464	151	9761	32	12	4	8		Niccolò Carlino
MASTER_WP4_UNINA_1	FI009_71775	food	fermented_meat	salami	finocchiona		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16328503002	112172962	50	151	145,5654082	151	637653	17	4	4	0		Niccolò Carlino
MASTER_WP4_UNINA_1	FI109_71775	food	fermented_meat	salami	finocchiona		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15315422063	103596858	50	151	147,8367429	151	17467	15	6	5	1		Niccolò Carlino
MASTER_WP4_UNINA_1	FO007_71775	food	dairy	cheese	fontina		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14851364039	100397910	50	151	147,9250319	151	42801	62	23	11	12		Niccolò Carlino
MASTER_WP4_UNINA_1	FO011_71775	food	dairy	cheese	fontina		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15639377546	107031538	50	151	146,1193386	151	10813	27	10	4	6		Niccolò Carlino
MASTER_WP4_UNINA_1	FO001_71775	food	dairy	cheese	fontina		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18435375689	125535606	50	151	146,8537595	151	8584	12	6	1	5		Niccolò Carlino
MASTER_WP4_UNINA_1	FO013_71775	food	dairy	cheese	fontina		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16282172464	110067786	50	151	147,9285907	151	5485	11	8	3	5		Niccolò Carlino
MASTER_WP4_UNINA_1	FO005_71775	food	dairy	cheese	fontina		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12716711305	89667358	50	151	141,8209657	151	17929	30	15	6	9		Niccolò Carlino
MASTER_WP4_UNINA_1	FF007_71775	food	dairy	cheese	formaggio_di_fossa_di_sogliano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16342023816	115841284	50	151	141,0725369	151	5016	7	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_1	GO011_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15704773202	111195180	50	151	141,2360968	151	6533	14	4	2	2		Niccolò Carlino
MASTER_WP4_UNINA_1	GO102_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19117928729	129188810	50	151	147,9844015	151	44951	48	6	5	1		Niccolò Carlino
MASTER_WP4_UNINA_1	GO202_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20746934886	149406714	50	151	138,8621323	151	5491	8	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_1	GO001_73417	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17241653941	128091010	50	151	134,6047154	151	16615	15	4	2	2		Niccolò Carlino
MASTER_WP4_UNINA_1	GO003_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16966297306	124778904	50	151	135,9708794	151	7050	13	4	2	2		Niccolò Carlino
MASTER_WP4_UNINA_1	GO013_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17015280291	122264068	50	151	139,168282	151	26004	33	9	6	3		Niccolò Carlino
MASTER_WP4_UNINA_1	GO004_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16584670006	113647200	50	151	145,9311801	151	13738	51	13	13	0		Niccolò Carlino
MASTER_WP4_UNINA_1	GO005_71775	food	dairy	cheese	gorgonzola		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17787174212	127360472	50	151	139,660084	151	3159	9	2	2	0		Niccolò Carlino
MASTER_WP4_UNINA_1	GR111_73417	food	dairy	cheese	grana_padano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18470819647	128538790	50	151	143,6984092	151	7141	11	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_1	GR211_71775	food	dairy	cheese	grana_padano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14650015712	102579982	50	151	142,8155418	151	14659	13	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_1	GR002_73417	food	dairy	cheese	grana_padano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12362049853	91088196	50	151	135,7151683	151	15725	19	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_1	GR001_73417	food	dairy	cheese	grana_padano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15918817492	111621552	50	151	142,6141924	151	15282	21	9	5	4		Niccolò Carlino
MASTER_WP4_UNINA_1	GR003_71775	food	dairy	cheese	grana_padano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17706824627	124321630	50	151	142,4275456	151	6548	7	4	2	2		Niccolò Carlino
MASTER_WP4_UNINA_1	GR012_71775	food	dairy	cheese	grana_padano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20437169057	141881334	50	151	144,0441	151	6568	11	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_1	MO007_73418	food	dairy	cheese	montasio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8638561448	72112656	50	134	119,7925846	151	5994	9	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_1	MO011_71775	food	dairy	cheese	montasio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14737929557	99289064	50	151	148,4345704	151	5220	9	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_1	MO002_71775	food	dairy	cheese	montasio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17728055136	119945514	50	151	147,8009018	151	9037	21	6	4	2		Niccolò Carlino
MASTER_WP4_UNINA_1	MO013_71775	food	dairy	cheese	montasio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16225801444	109883796	50	151	147,6632773	151	3773	11	5	2	3		Niccolò Carlino
MASTER_WP4_UNINA_1	MO005_73417	food	dairy	cheese	montasio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13893913214	96939474	50	151	143,325651	151	7543	14	8	6	2		Niccolò Carlino
MASTER_WP4_UNINA_1	MV011_71775	food	dairy	cheese	monte_veronese		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16349454735	112470072	50	151	145,3671581	151	15056	20	12	9	3		Niccolò Carlino
MASTER_WP4_UNINA_1	MZ011_71775	food	dairy	cheese	mozzarella_di_bufala_campana		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15065387327	102418278	50	151	147,0966669	151	7157	11	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_1	PA107_73419	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		77948877	1051386	50	64	74,13916202	151	87	1	0	0	0	x	Niccolò Carlino
MASTER_WP4_UNINA_1	PA207_73417	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18920769999	132902982	50	151	142,3652781	151	12704	14	8	6	2		Niccolò Carlino
MASTER_WP4_UNINA_1	PA011_73417	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17684755746	126321212	50	151	139,9983064	151	4234	7	6	1	5		Niccolò Carlino
MASTER_WP4_UNINA_1	PA002_73417	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13011708686	93459140	50	151	139,2235012	151	7225	9	7	3	4		Niccolò Carlino
MASTER_WP4_UNINA_1	PA001_71775	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18649824961	131221794	50	151	142,1244474	151	7141	12	7	5	2		Niccolò Carlino
MASTER_WP4_UNINA_1	PA012_73417	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19971463629	142660014	50	151	139,9934226	151	14755	17	10	5	5		Niccolò Carlino
MASTER_WP4_UNINA_1	PA004_73417	food	dairy	cheese	parmigiano_reggiano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12750272761	93490800	50	151	136,3799728	151	8747	11	7	2	5		Niccolò Carlino
MASTER_WP4_UNINA_1	PB007_73417	food	dairy	cheese	pecorino_bagnolese		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		25117335110	182460418	50	151	137,65909	151	18712	31	15	12	3		Niccolò Carlino
MASTER_WP4_UNINA_1	PR107_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17456187663	118798506	50	151	146,9394545	151	13961	18	5	2	3		Niccolò Carlino
MASTER_WP4_UNINA_1	PR207_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20523095722	142597682	50	151	143,9230669	151	17076	32	12	2	10		Niccolò Carlino
MASTER_WP4_UNINA_1	PR011_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15647435350	106114748	50	151	147,4576875	151	659769	10	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_1	PR102_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17765670905	120605028	50	151	147,3045627	151	21012	37	11	7	4		Niccolò Carlino
MASTER_WP4_UNINA_1	PR202_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16558562214	112074046	50	151	147,7466265	151	7256	7	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_1	PR003_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14997586128	101977980	50	151	147,0669073	151	13301	13	3	1	2		Niccolò Carlino
MASTER_WP4_UNINA_1	PR006_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14973667529	102254284	50	151	146,435601	151	5944	10	4	4	0		Niccolò Carlino
MASTER_WP4_UNINA_1	PR012_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16016923112	108575010	50	151	147,5194256	151	8585	10	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_1	PR004_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16464584250	111484540	50	151	147,6849099	151	8039	13	7	4	3		Niccolò Carlino
MASTER_WP4_UNINA_1	PR005_71775	food	dairy	cheese	pecorino_romano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21807769279	159674124	50	151	136,5767272	151	7483	19	6	4	2		Niccolò Carlino
MASTER_WP4_UNINA_1	PS007_71775	food	dairy	cheese	pecorino_sardo		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15736847576	106379758	50	151	147,9308458	151	13719	16	6	4	2		Niccolò Carlino
MASTER_WP4_UNINA_1	PT008_71775	food	dairy	cheese	pecorino_toscano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16052651820	108804906	50	151	147,536103	151	3955	12	8	3	5		Niccolò Carlino
MASTER_WP4_UNINA_1	PT014_71775	food	dairy	cheese	pecorino_toscano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19693342505	133133286	50	151	147,9220043	151	2342	7	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_1	PM007_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13505807383	91472676	50	151	147,6485435	151	14308	17	9	5	4		Niccolò Carlino
MASTER_WP4_UNINA_1	PM002_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13890988192	94290512	50	151	147,3211662	151	17666	23	13	9	4		Niccolò Carlino
MASTER_WP4_UNINA_1	PM001_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14884741565	101046008	50	151	147,3065771	151	11008	18	9	7	2		Niccolò Carlino
MASTER_WP4_UNINA_1	PM003_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15498791650	105450538	50	151	146,9768855	151	16883	21	8	1	7		Niccolò Carlino
MASTER_WP4_UNINA_1	PM013_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17658724373	120486516	50	151	146,5618308	151	17391	25	8	4	4		Niccolò Carlino
MASTER_WP4_UNINA_1	PM012_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14169919932	97044898	50	151	146,0140638	151	16150	23	11	5	6		Niccolò Carlino
MASTER_WP4_UNINA_1	PM005_71775	food	dairy	cheese	provolone_del_monaco		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18439966241	125060406	50	151	147,4484757	151	12573	14	8	3	5		Niccolò Carlino
MASTER_WP4_UNINA_1	PV005_71775	food	dairy	cheese	provolone_valpadana		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18727847358	129798098	50	151	144,2844514	151	7015	14	6	3	3		Niccolò Carlino
MASTER_WP4_UNINA_1	PU007_71775	food	dairy	cheese	puzzone_di_moena		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14916575571	100707558	50	151	148,1177368	151	42567	57	26	15	11		Niccolò Carlino
MASTER_WP4_UNINA_1	PU010_71775	food	dairy	cheese	puzzone_di_moena		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16499995425	111904040	50	151	147,4477188	151	35082	48	20	11	9		Niccolò Carlino
MASTER_WP4_UNINA_1	SG007_71775	food	fermented_meat	salami	salame_di_cinghiale		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17601012041	122971572	50	151	143,1307395	151	629771	10	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_1	SF007_71775	food	fermented_meat	salami	salame_felino		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16287460018	110453892	50	151	147,4593581	151	678367	20	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_1	SF011_73417	food	fermented_meat	salami	salame_felino		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19568809573	137405272	50	151	142,4167304	151	674770	15	4	3	1		Niccolò Carlino
MASTER_WP4_UNINA_1	SF013_71775	food	fermented_meat	salami	salame_felino		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15859498691	111792158	50	151	141,8659321	151	30096	36	8	5	3		Niccolò Carlino
MASTER_WP4_UNINA_1	SF009_71775	food	fermented_meat	salami	salame_felino		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16116128502	111914404	50	151	144,0040596	151	21668	16	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_1	SP009_71775	food	fermented_meat	salami	salame_piacentino		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17023536469	116406856	50	151	146,2416996	151	42523	34	7	5	2		Niccolò Carlino
MASTER_WP4_UNINA_1	SP109_71775	food	fermented_meat	salami	salame_piacentino		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16445945900	111039038	50	151	148,1095856	151	47267	35	7	6	1		Niccolò Carlino
MASTER_WP4_UNINA_1	ST007_71775	food	fermented_meat	salami	salame_tipico		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16503422086	113877628	50	151	144,9224257	151	60851	43	5	2	3		Niccolò Carlino
MASTER_WP4_UNINA_1	SA009_71775	food	fermented_meat	salami	salsiccia_di_calabria		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16719145558	114654678	50	151	145,821748	151	291703	30	8	7	1		Niccolò Carlino
MASTER_WP4_UNINA_1	SC012_71775	food	fermented_meat	salami	soppressata_di_calabria		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21381706193	157627058	50	151	135,6474356	151	564485	21	5	4	1		Niccolò Carlino
MASTER_WP4_UNINA_1	SC109_71775	food	fermented_meat	salami	soppressata_di_calabria		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19382897670	135040030	50	151	143,5344592	151	29611	40	9	7	2		Niccolò Carlino
MASTER_WP4_UNINA_1	SR008_71775	food	fermented_meat	salami	soppressata_di_ricigliano		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19841536889	136621504	50	151	145,2299697	151	21977	33	13	7	6		Niccolò Carlino
MASTER_WP4_UNINA_1	SS007_71775	food	fermented_meat	salami	soppressata_stagionata		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		17777795016	122161376	50	151	145,5271347	151	229234	26	6	5	1		Niccolò Carlino
MASTER_WP4_UNINA_1	TA011_71775	food	dairy	cheese	taleggio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13747956027	92671628	50	151	148,351295	151	28517	35	12	8	4		Niccolò Carlino
MASTER_WP4_UNINA_1	TA003_71775	food	dairy	cheese	taleggio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14078837756	101381454	50	151	138,869953	151	24112	24	10	5	5		Niccolò Carlino
MASTER_WP4_UNINA_1	TA012_71775	food	dairy	cheese	taleggio		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18343282861	123683148	50	151	148,3086674	151	40330	41	9	5	4		Niccolò Carlino
MASTER_WP4_UNINA_1	TO013_71775	food	dairy	cheese	toma_piemontese		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		19111449574	141487436	50	151	135,0752414	151	14121	22	11	4	7		Niccolò Carlino
MASTER_WP4_UNINA_2	A-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7444081172	49757430	75	150	149,3638205	150	6997	14	3	2	1		Niccolò Carlino
MASTER_WP4_UNINA_2	A-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9149711503	61137706	75	150	149,2996804	150	2642	10	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	A-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7439213429	49800816	75	150	149,3108591	150	51357	32	13	8	5		Niccolò Carlino
MASTER_WP4_UNINA_2	A-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8438317909	56385469	75	150	149,4724211	150	2051	8	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	A-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8396574160	56153767	75	150	148,9358857	150	2377	8	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	B-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7534074951	50370073	75	150	149,4598575	150	5617	9	5	3	2		Niccolò Carlino
MASTER_WP4_UNINA_2	B-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8598528667	57453963	75	150	149,3119583	150	2829	10	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	B-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6977628381	46662401	75	150	149,5049741	150	92829	3	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	B-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10109662643	67554939	75	150	149,5543984	150	2359	8	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	B-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8761130557	58547986	75	150	149,4823123	150	2267	7	1	1	0		Niccolò Carlino
MASTER_WP4_UNINA_2	C-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8857055711	59208448	75	150	148,5258311	150	1890	11	2	1	1		Niccolò Carlino
MASTER_WP4_UNINA_2	C-21	food	dairy	whey	whey		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8563239921	57215882	75	150	149,5425677	150	1555	7	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	C-20	food	dairy	milk	raw_milk		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7341808261	49155699	75	150	149,2939534	150	89217	9	2	0	2		Niccolò Carlino
MASTER_WP4_UNINA_2	C-27.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7942240752	53079854	75	150	149,4138736	150	1578	9	3	3	0		Niccolò Carlino
MASTER_WP4_UNINA_2	C-28.0	food	dairy	cheese	mozzarella		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7537986091	50392949	75	150	149,371263	150	1511	9	0	0	0		Niccolò Carlino
MASTER_WP4_UNINA_2	D-22	food	dairy	cheese_brine	brine		ITA							PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7591975920	50738858	75	150	149,4558392	150	8014	19	3	2	1		Niccolò Carlino
