dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
MASTER_WP4_FFoQSI_3	VB12-27	food	dairy	cheese	ripened_cheese_a_core		AUT	SAMN36690584	SRR25395065		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9328060435	62371049	75	150.0	146.942722315	151.0	Niccolò_Carlino	8543	7	3	4	16	no
MASTER_WP4_FFoQSI_3	VB12-28	food	dairy	cheese	ripened_cheese_b_core		AUT	SAMN36690585	SRR25395064		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6522057945	43591592	75	150.0	146.859635139666	151.0	Niccolò_Carlino	4175	3	2	1	7	no
MASTER_WP4_FFoQSI_3	VB13-20	food	dairy	milk	milk		AUT	SAMN36690034	SRR25395266		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4517881310	30319874	75	150.0	148.965724463333	151.0	Niccolò_Carlino	11829	2	2	0	7	no
MASTER_WP4_FFoQSI_3	VB13-21	food	dairy	whey	whey		AUT	SAMN36690035	SRR25395265		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		41404	316	75	148.0	128.425417849333	151.0	Niccolò_Carlino	0	0	0	0	0	yes
MASTER_WP4_FFoQSI_3	VB13-23	food	dairy	cheese	fresh_cheese_a_core		AUT	SAMN36690269	SRR25395163		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5849726047	39177219	75	150.0	148.079269292999	151.0	Niccolò_Carlino	1107	3	1	2	5	no
MASTER_WP4_FFoQSI_3	VB13-24	food	dairy	cheese	fresh_cheese_b_core		AUT	SAMN36690270	SRR25395162		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18266015760	122235947	75	150.0	147.637438092666	151.0	Niccolò_Carlino	829	2	2	0	9	no
MASTER_WP4_FFoQSI_3	VB13-25	food	dairy	cheese	fresh_cheese_a_rind		AUT	SAMN36690271	SRR25395161		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10455261826	70037242	75	150.0	148.537248095	151.0	Niccolò_Carlino	1322	3	3	0	7	no
MASTER_WP4_FFoQSI_3	VB13-26	food	dairy	cheese	fresh_cheese_b_rind		AUT	SAMN36690272	SRR25395160		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8731434288	58416370	75	150.0	148.698462401666	151.0	Niccolò_Carlino	4316	5	4	1	9	no
MASTER_WP4_FFoQSI_3	VB13-27	food	dairy	cheese	ripened_cheese_a_core		AUT	SAMN36690588	SRR25395061		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		367931052	2460744	75	150.0	146.551238088	151.0	Niccolò_Carlino	599	3	0	3	4	no
MASTER_WP4_FFoQSI_3	VB13-28	food	dairy	cheese	ripened_cheese_b_core		AUT	SAMN36690589	SRR25395060		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2239602689	14973543	75	150.0	146.700743092666	151.0	Niccolò_Carlino	742	3	2	1	5	no
MASTER_WP4_FFoQSI_3	VB13-29	food	dairy	cheese	ripened_cheese_a_rind		AUT	SAMN36690590	SRR25395059		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		25796976899	173241947	75	150.0	145.404212703666	151.0	Niccolò_Carlino	34773	26	8	18	51	no
MASTER_WP4_FFoQSI_3	VB13-30	food	dairy	cheese	ripened_cheese_b_rind		AUT	SAMN36690591	SRR25395319		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13192864526	88654158	75	150.0	145.122391916333	151.0	Niccolò_Carlino	21787	22	9	13	35	no
MASTER_WP4_FFoQSI_3	VB14-20	food	dairy	milk	milk		AUT	SAMN36690036	SRR25395264		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20661062585	139085993	75	150.0	148.625602262333	151.0	Niccolò_Carlino	710137	0	0	0	4	no
MASTER_WP4_FFoQSI_3	VB14-21	food	dairy	whey	whey		AUT	SAMN36690037	SRR25394932		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		16489915805	110597596	75	150.0	147.976460920333	151.0	Niccolò_Carlino	1575	1	1	0	5	no
MASTER_WP4_FFoQSI_3	VB14-22	food	dairy	cheese_brine	brine		AUT	SAMN36690038	SRR25394931		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15579167471	104158357	75	150.0	146.304311055666	151.0	Niccolò_Carlino	62295	27	15	12	77	no
MASTER_WP4_FFoQSI_3	VB14-23	food	dairy	cheese	fresh_cheese_a_core		AUT	SAMN36690273	SRR25395158		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5345202	45019	75	118.0	108.848027667766	151.0	Niccolò_Carlino	11	0	0	0	0	yes
MASTER_WP4_FFoQSI_3	VB14-24	food	dairy	cheese	fresh_cheese_b_core		AUT	SAMN36690274	SRR25395157		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5366333852	35979123	75	150.0	145.697569027333	151.0	Niccolò_Carlino	718	2	2	0	5	no
MASTER_WP4_FFoQSI_3	VB14-25	food	dairy	cheese	fresh_cheese_a_rind		AUT	SAMN36690275	SRR25395156		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		25487358120	170964827	75	150.0	146.097032843333	151.0	Niccolò_Carlino	7602	4	2	2	16	no
MASTER_WP4_FFoQSI_3	VB14-26	food	dairy	cheese	fresh_cheese_b_rind		AUT	SAMN36690276	SRR25395155		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4038578357	27067896	75	150.0	146.598156217	151.0	Niccolò_Carlino	2785	3	3	0	10	no
MASTER_WP4_FFoQSI_3	VB14-27	food	dairy	cheese	ripened_cheese_a_core		AUT	SAMN36690593	SRR25395316		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3834969166	25648713	75	150.0	146.400631482999	151.0	Niccolò_Carlino	1727	3	3	0	8	no
MASTER_WP4_FFoQSI_3	VB14-28	food	dairy	cheese	ripened_cheese_b_core		AUT	SAMN36690594	SRR25395315		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3040479713	20352686	75	150.0	145.813739054666	151.0	Niccolò_Carlino	1322	1	1	0	9	no
MASTER_WP4_FFoQSI_3	VB15-29	food	dairy	cheese	ripened_cheese_a_rind		AUT	SAMN36690600	SRR25395309		SRP450983	PRJNA997801	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		24309496390	162705091	75	150.0	146.627142998999	151.0	Niccolò_Carlino	40716	22	14	8	51	no
MASTER_WP4_MATIS_1	S1-18	food	fish	cod			ISL	ERS15563585	ERR11641224	ERX11043206	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1506007620	10321008	75	150.0	146.112280762333	151.0	Niccolò_Carlino	18853	0	0	0	4	no
MASTER_WP4_MATIS_1	S1-19	food	fish	cod			ISL	ERS15563586	ERR11641277	ERX11043259	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3172600795	21600769	75	150.0	146.981377857666	151.0	Niccolò_Carlino	113854	0	0	0	2	no
MASTER_WP4_MATIS_1	S2-18	food	fish	haddock			ISL	ERS15563598	ERR11641227	ERX11043209	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4208182174	28475052	75	150.0	147.687080504	151.0	Niccolò_Carlino	141359	0	0	0	3	no
MASTER_WP4_MATIS_1	S2-19	food	fish	haddock			ISL	ERS15563599	ERR11641279	ERX11043261	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5468847248	37186783	75	150.0	147.101927537666	151.0	Niccolò_Carlino	150510	0	0	0	3	no
MASTER_WP4_MATIS_1	S3-18	food	fish	salmon			ISL	ERS15563612	ERR11641474	ERX11043456	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1891169922	13305923	75	150.0	140.723812565666	151.0	Niccolò_Carlino	1196	0	0	0	1	no
MASTER_WP4_MATIS_1	S3-19	food	fish	salmon			ISL	ERS15563613	ERR11641475	ERX11043457	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		1377171487	9498357	75	150.0	143.537537697666	151.0	Niccolò_Carlino	1868	1	1	0	2	no
MASTER_WP4_MATIS_1	S4-18	food	fish	cod			ISL	ERS15563625	ERR11642240	ERX11044222	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3549251532	24223212	75	150.0	146.615696454333	151.0	Niccolò_Carlino	121567	0	0	0	2	no
MASTER_WP4_MATIS_1	S4-19	food	fish	cod			ISL	ERS15563626	ERR11642242	ERX11044224	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7813030582	53578409	75	150.0	146.035670527333	151.0	Niccolò_Carlino	161055	0	0	0	6	no
MASTER_WP4_MATIS_1	S5-19	food	fish	arctic_char			ISL	ERS15563641	ERR11642616	ERX11044598	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5284892785	35864902	75	150.0	145.502784982333	151.0	Niccolò_Carlino	39430	0	0	0	3	no
MASTER_WP4_MATIS_1	S6-18	food	fish	salmon			ISL	ERS15563642	ERR11642617	ERX11044599	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2489135391	17167684	75	150.0	143.560097057	151.0	Niccolò_Carlino	2880	0	0	0	1	no
MASTER_WP4_MATIS_1	S6-19	food	fish	salmon			ISL	ERS15563652	ERR11647611	ERX11049593	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		15046183461	104121426	75	150.0	142.968008464666	151.0	Niccolò_Carlino	290274	0	0	0	3	no
MASTER_WP4_MATIS_1	S6-42	food	fish	arctic_char			ISL	ERS15563653	ERR11647612	ERX11049594	ERP147913	PRJEB62794	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		648436243	4393801	75	150.0	144.772383518666	151.0	Niccolò_Carlino	0	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS01-20	food	dairy	milk	raw_milk		IRL	ERS15563656				PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11636102847	80289025	75	151.0	146.123407042666	151.0	Niccolò_Carlino	259418	0	0	0	5	no
MASTER_WP4_TEAGASC_1	TGS01-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		23459510450	161235986	75	151.0	146.568446979333	151.0	Niccolò_Carlino	500281	2	2	0	10	no
MASTER_WP4_TEAGASC_1	TGS01-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		20526310753	138911258	75	151.0	148.033140104333	151.0	Niccolò_Carlino	27084	10	5	5	39	no
MASTER_WP4_TEAGASC_1	TGS01-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2194818597	14661720	75	151.0	149.771858473666	151.0	Niccolò_Carlino	2451	3	3	0	7	no
MASTER_WP4_TEAGASC_1	TGS01-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4513633383	30109089	75	151.0	149.959365127999	151.0	Niccolò_Carlino	3030	3	3	0	8	no
MASTER_WP4_TEAGASC_1	TGS01-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5607697539	37819358	75	151.0	148.679037913	151.0	Niccolò_Carlino	3755	3	2	1	7	no
MASTER_WP4_TEAGASC_1	TGS01-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5564661579	37096254	75	151.0	150.022481704666	151.0	Niccolò_Carlino	3163	1	1	0	8	no
MASTER_WP4_TEAGASC_1	TGS01-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2091188651	13959372	75	151.0	149.320682501999	151.0	Niccolò_Carlino	2882	3	2	1	4	no
MASTER_WP4_TEAGASC_1	TGS01-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3034486826	20214906	75	151.0	149.518375076666	151.0	Niccolò_Carlino	3432	3	2	1	8	no
MASTER_WP4_TEAGASC_1	TGS01-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2624533614	17478188	75	151.0	150.068245720333	151.0	Niccolò_Carlino	9668	7	3	4	11	no
MASTER_WP4_TEAGASC_1	TGS01-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3860657627	25765029	75	151.0	149.723325164	151.0	Niccolò_Carlino	10324	9	6	3	12	no
MASTER_WP4_TEAGASC_1	TGS02-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5959867204	40036532	75	151.0	148.86072559931	151.0	Niccolò_Carlino	66567	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS02-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3524209114	23568240	75	151.0	149.578851363333	151.0	Niccolò_Carlino	589	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS02-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3505139345	23467164	75	151.0	149.341990999999	151.0	Niccolò_Carlino	7673	1	1	0	11	no
MASTER_WP4_TEAGASC_1	TGS02-27_0	food	dairy	cheese	cheese_1_final_product;mozzarella;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4645415357	31060085	75	151.0	149.732260504666	151.0	Niccolò_Carlino	1858	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS02-28_0	food	dairy	cheese	cheese_2_final_product;mozzarella;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10063910272	68746706	75	151.0	147.209869804	151.0	Niccolò_Carlino	1801	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS02-29_0	food	dairy	cheese	cheese_1_final_product;mozzarella;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12551260863	84998725	75	151.0	148.273142923	151.0	Niccolò_Carlino	8526	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS02-30_0	food	dairy	cheese	cheese_2_final_product;mozzarella;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5105110008	35330714	75	151.0	145.693820907333	151.0	Niccolò_Carlino	1066	0	0	0	3	no
MASTER_WP4_TEAGASC_1	TGS03-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4776832297	32225714	75	151.0	148.701174098333	151.0	Niccolò_Carlino	16706	0	0	0	2	no
MASTER_WP4_TEAGASC_1	TGS03-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9787737422	65396640	75	151.0	149.790094005	151.0	Niccolò_Carlino	23726	1	1	0	7	no
MASTER_WP4_TEAGASC_1	TGS03-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3872453577	25836409	75	151.0	149.982236894666	151.0	Niccolò_Carlino	9867	3	1	2	9	no
MASTER_WP4_TEAGASC_1	TGS03-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6775850813	45322488	75	151.0	149.219231569	151.0	Niccolò_Carlino	8172	2	2	0	5	no
MASTER_WP4_TEAGASC_1	TGS03-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6602489418	43940209	75	151.0	150.166681135	151.0	Niccolò_Carlino	2094	1	1	0	9	no
MASTER_WP4_TEAGASC_1	TGS03-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4438480875	29625070	75	151.0	149.558213499	151.0	Niccolò_Carlino	1452	0	0	0	6	no
MASTER_WP4_TEAGASC_1	TGS03-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4684656912	31240148	75	151.0	150.040539891333	151.0	Niccolò_Carlino	5853	1	0	1	6	no
MASTER_WP4_TEAGASC_1	TGS03-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3553289789	23717256	75	151.0	149.851055889666	151.0	Niccolò_Carlino	1845	2	2	0	7	no
MASTER_WP4_TEAGASC_1	TGS03-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11612862600	77145469	75	151.0	150.510458850666	151.0	Niccolò_Carlino	3020	1	1	0	8	no
MASTER_WP4_TEAGASC_1	TGS03-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8785298741	62618973	75	151.0	141.713708567666	151.0	Niccolò_Carlino	3668	2	2	0	7	no
MASTER_WP4_TEAGASC_1	TGS03-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5940541298	40583832	75	151.0	146.483107571666	151.0	Niccolò_Carlino	5244	0	0	0	6	no
MASTER_WP4_TEAGASC_1	TGS04-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9577344259	63859177	75	151.0	150.140025179999	151.0	Niccolò_Carlino	251522	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS04-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6746650623	44890489	75	151.0	150.380517137	151.0	Niccolò_Carlino	37437	3	3	0	10	no
MASTER_WP4_TEAGASC_1	TGS04-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		18211585259	130227468	75	151.0	142.210130457	151.0	Niccolò_Carlino	202120	3	2	1	8	no
MASTER_WP4_TEAGASC_1	TGS04-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		21800312743	156292795	75	151.0	140.019527391	151.0	Niccolò_Carlino	31181	8	5	3	33	no
MASTER_WP4_TEAGASC_1	TGS04-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		14746756249	98170132	75	151.0	150.328669109333	151.0	Niccolò_Carlino	252437	5	5	0	14	no
MASTER_WP4_TEAGASC_1	TGS04-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		37003939	246729	75	151.0	149.978069055522	151.0	Niccolò_Carlino	970	1	1	0	2	yes
MASTER_WP4_TEAGASC_1	TGS04-28	food	dairy	cheese	cheese_2_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12190146735	81002192	75	151.0	150.401687247666	151.0	Niccolò_Carlino	24007	16	5	11	32	no
MASTER_WP4_TEAGASC_1	TGS04-29	food	dairy	cheese	cheese_1_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		4998367879	33194085	75	151.0	150.465314332999	151.0	Niccolò_Carlino	15949	14	2	12	25	no
MASTER_WP4_TEAGASC_1	TGS04-30	food	dairy	cheese	cheese_2_after_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6195371393	41268866	75	151.0	150.12216214034	151.0	Niccolò_Carlino	14840	12	1	11	25	no
MASTER_WP4_TEAGASC_1	TGS05-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		11885434028	79265346	75	151.0	150.109963972	151.0	Niccolò_Carlino	413986	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS05-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		7170154494	47676129	75	151.0	150.372118698666	151.0	Niccolò_Carlino	871	1	0	1	11	no
MASTER_WP4_TEAGASC_1	TGS05-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9579486020	63658258	75	151.0	150.557617850333	151.0	Niccolò_Carlino	6900	1	1	0	5	no
MASTER_WP4_TEAGASC_1	TGS05-27_0	food	dairy	cheese	cheese_1_final_product;mozzarella;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6146559820	40893630	75	151.0	150.37789191	151.0	Niccolò_Carlino	12777	3	3	0	12	no
MASTER_WP4_TEAGASC_1	TGS05-28_0	food	dairy	cheese	cheese_2_final_product;mozzarella;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		13232679044	88005227	75	151.0	150.432141662333	151.0	Niccolò_Carlino	44973	2	1	1	21	no
MASTER_WP4_TEAGASC_1	TGS05-29_0	food	dairy	cheese	cheese_1_final_product;mozzarella;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10789031893	71752606	75	151.0	150.434796479	151.0	Niccolò_Carlino	27427	1	0	1	18	no
MASTER_WP4_TEAGASC_1	TGS05-30_0	food	dairy	cheese	cheese_2_final_product;mozzarella;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		8514960456	56634451	75	151.0	150.419561037	151.0	Niccolò_Carlino	17220	2	1	1	17	no
MASTER_WP4_TEAGASC_1	TGS06-20	food	dairy	milk	raw_milk		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12405501221	82589721	75	151.0	150.325010367333	151.0	Niccolò_Carlino	550035	0	0	0	4	no
MASTER_WP4_TEAGASC_1	TGS06-21	food	dairy	whey	whey		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		12160277463	80809862	75	151.0	150.495652232666	151.0	Niccolò_Carlino	4296	0	0	0	9	no
MASTER_WP4_TEAGASC_1	TGS06-22	food	dairy	cheese_brine	brine		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		9981451623	66559452	75	151.0	149.962947757	151.0	Niccolò_Carlino	11668	8	3	5	16	no
MASTER_WP4_TEAGASC_1	TGS06-23	food	dairy	cheese	cheese_1_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		5543450927	36875480	75	151.0	150.411387518333	151.0	Niccolò_Carlino	8892	1	1	0	9	no
MASTER_WP4_TEAGASC_1	TGS06-24	food	dairy	cheese	cheese_2_before_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		10070118068	66879577	75	151.0	150.585288163666	151.0	Niccolò_Carlino	6200	0	0	0	12	no
MASTER_WP4_TEAGASC_1	TGS06-25	food	dairy	cheese	cheese_1_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		2163787566	14390308	75	151.0	150.436072186	151.0	Niccolò_Carlino	2327	3	2	1	7	no
MASTER_WP4_TEAGASC_1	TGS06-26	food	dairy	cheese	cheese_2_before_ripening;rind		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		3421763498	22756679	75	151.0	150.434314383333	151.0	Niccolò_Carlino	2777	2	1	1	6	no
MASTER_WP4_TEAGASC_1	TGS06-27	food	dairy	cheese	cheese_1_after_ripening;core		IRL					PRGEB63604	NCBI	PAIRED	Illumina_NovaSeq_6000	QIAGEN_MASTERWP4_kit		6945614449	46130249	75	151.0	150.524859606999	151.0	Niccolò_Carlino	3342	2	2	0	6	no
