sample	WolfeBE_2014__950_Rush_Creek	WolfeBE_2014__932_Robiola_due_Latte	WolfeBE_2014__926_Bonne_Buche	WolfeBE_2014__917_Abondance	WolfeBE_2014__894_Twig_Tomme	WolfeBE_2014__873_Challerhocker	WolfeBE_2014__771_Tarentaise	WolfeBE_2014__711_Garroxta	WolfeBE_2014__705_Forme_dAmbert	WolfeBE_2014__679_Raclette	WolfeBE_2014__671_Grayson	WolfeBE_2014__626_Red_Hawk	WolfeBE_2014__623_Maggies_Round	WolfeBE_2014__581_Moses_Sleeper	WolfeBE_2014__575_CabotClothbound	WolfeBE_2014__491_Bayley	WolfeBE_2014__380_Stawley	WolfeBE_2014__365_Stichelton	WolfeBE_2014__340_Comte	WolfeBE_2014__337_Mileens	WolfeBE_2014__322_Camembert	WolfeBE_2014__319_Tarentaise	WolfeBE_2014__316_Langre	WolfeBE_2014__282_Bethlehem
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_psychrotolerans|t__SGB10024	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.03346	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.89568	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_psychrotolerans|t__SGB10025	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.09302	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_hauseri|t__SGB9999	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	1.03743	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_vulgaris|t__SGB9993	0.0	0.0	0	0	0	0	0	0	0	0.0	0.96018	0.0	0	0.0	0	0	0.0	0.66784	0	0.02535	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Providencia|s__Providencia_heimbachae|t__SGB10009	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.00433	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Ewingella|s__Ewingella_americana|t__SGB10238	0.0	1.25609	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Rahnella|s__Rahnella_aquatilis|t__SGB10240	0.0	0.12449	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_liquefaciens|t__SGB10256	0.01256	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Serratia|s__Serratia_proteamaculans|t__SGB10258	0.79845	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	1.95126	0.0	0	0.0	0.0	0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_alimentarius|t__SGB10455	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.24462	0.0	3.53453	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_alimentarius|t__SGB10456	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.02219	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_aquimaris|t__SGB23000	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.16494	0.0	0.03224	0	0.0	0	0	0.08931	0.0	0	0.0	0.0	1.85439	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_celer|t__SGB10449	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.08557	0	0.0	0	0	0.0	1.91374	0	3.46751	0.00505	0.0	0.01771	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_faecalis|t__SGB10464	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	2.70833	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10451	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.01277	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_immobilis|t__SGB10459	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.8727	0.0	0.0	0	0.0	0	0	7.72531	0.0	0	0.0	0.0	17.49906	0.26275	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_namhaensis|t__SGB23002	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.01909	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_sp_FME13|t__SGB69382	31.37397	0.0	0	0.0	0.0	0.0	0.0	0	0.0	4.27116	0.11195	5.62652	0	0.0	0	0	0.0	19.7342	0	34.25903	0.0	0.0	1.25881	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Psychrobacter|s__Psychrobacter_sp_FME5|t__SGB69383	0.0	0.0	0	0.0	0.0	0.0	0.0	0	1.43017	0.0	0.0	0.03462	0	0.0	0	0	0.0	0.0	0	0.0	22.97242	1.13663	0.16986	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Chromohalobacter|s__Chromohalobacter_japonicus|t__SGB11855	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.14767	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_amphilecti|t__SGB11853	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.19943	0.0	0.29713	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_crustatorum|t__SGB32414	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	1.38022	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_marina|t__SGB11854	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.55709	0.0	0.0	0	0.28253	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_SGB100207|t__SGB100207	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.00451	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_SGB69225|t__SGB69225	5.2379	0.0	0	14.52067	0.36963	0.24367	0.0	0	0.0	11.21036	4.60858	0.0	0	0.0	0	0	0.05951	9.00266	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_SGB99192|t__SGB99192	0.00561	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.03186	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_alkaliphila|t__SGB11826	1.56985	0.0	0	0.02395	0.0	0.0	0.0	0	0.0	2.59596	0.0	0.21395	0	0.0	0	0	0.0	0.0	0	0.0906	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_halodenitrificans|t__SGB32442	0.0	0.0	0	0.38243	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_1M45|t__SGB11845	38.59642	0.00376	0	0.0	0.0	0.0	0.0	0	0.0	0.00405	0.33579	16.67674	0	0.0	0	0	2.41711	0.12278	0	6.87037	0.0	0.0	16.90269	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_FME1|t__SGB11844	0.92788	0.0	0	0.14705	3.1527	0.0	0.5994	0	1.12377	25.6575	0.0	0.0	0	0.0	0	0	21.10626	0.13872	0	0.0	0.0	0.71376	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_FME20|t__SGB88989	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	28.30277	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas|s__Marinomonas_foliarum|t__SGB22337	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	4.27876	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas|s__Marinomonas_polaris|t__SGB13567	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.31258	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas|s__Marinomonas_sp_UCMA_3892|t__SGB13568	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.00177	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_SGB99142|t__SGB99142	0.37486	0.0	0	1.68252	0.0	0.0	0.0	0	0.0	1.81825	0.44682	0.46771	0	0.0	0	0	0.0	0.0	0	0.0749	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_SGB99144|t__SGB99144	0.0	0.0	0	0.00851	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_sp_1_4A|t__SGB92617	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.12435	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Marinobacteraceae|g__Marinobacter|s__Marinobacter_sp_LV10R510_11A|t__SGB11903	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.00706	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_endophytica|t__SGB12099	0.0	0.01017	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12106	0.01962	15.53012	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12107	0.09583	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB12098	0.0	56.31101	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	3.12591	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lundensis|t__SGB12101	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.00578	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_monteilii|t__SGB12291	0.0	0.05012	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.0	0.03774	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB33068	0.0	0.00145	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12293	0.0	24.61426	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_casei|t__SGB9845	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0.04903	2.89147	0.0	0.0	0.0	0.0	0	0.0	0	2.36119	0.0	0	8.03185	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_hibernica|t__SGB69387	0.29966	0.0	0	0.0	0.0	0	0	0	0.0	0.04169	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	1.59948	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_kanaloae|t__SGB9910	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.01072	0.0	1.54787	0.0	0.0	0.0	0.0	0	0.0	0	3.73697	0.0	0	0.0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales|f__Vibrionaceae|g__Vibrio|s__Vibrio_litoralis|t__SGB23030	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.20141	0.0	0.21732	0.0	0.0	0.0	0.0	0	0.05247	0	0.0	0.0	0	0.002	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Luteimonas|s__Luteimonas_SGB69224|t__SGB69224	0.0	0.0	0	7.44655	0.01712	0	0	0	0.0	0.0	21.91667	0.00964	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0	0.0	0
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_camemberti|t__EUK5075	0.10608	0.0	0	0.0	0.0	0	0	0	0.06079	0.0	0.0	0.0	23.64858	43.52868	0.0	0.0	0	0.0	0	0.0	1.57378	0	0.0	0
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_nordicum|t__EUK229535	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0114	0	0.0	0	0.0	0.0	0	0.0	0
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_roqueforti|t__EUK5082	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.07931	0.0	0	0.0	0	0.0	0.0	0	0.0	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae|g__Debaryomyces|s__Debaryomyces_hansenii_group_1|t__EUK4959_1	0.43899	0.14456	2.29814	0	0.01808	0	0.02314	0.33645	1.40096	0	0.05726	0	6.82399	0.38701	0.47898	0	0	0	0.05815	1.35368	0.0	0	0.91159	0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Candida_inconspicua|t__EUK52247	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.11029	0	0.0	0
