sample	MotaGutierrezJ_2021__SRR11602138	MotaGutierrezJ_2021__SRR11602139	MotaGutierrezJ_2021__SRR11602140	MotaGutierrezJ_2021__SRR11602141	MotaGutierrezJ_2021__SRR11602142	MotaGutierrezJ_2021__SRR11602143	MotaGutierrezJ_2021__SRR11602144	MotaGutierrezJ_2021__SRR11602145	MotaGutierrezJ_2021__SRR11602146	MotaGutierrezJ_2021__SRR11602147	MotaGutierrezJ_2021__SRR11602148	MotaGutierrezJ_2021__SRR11602149	MotaGutierrezJ_2021__SRR11602150	MotaGutierrezJ_2021__SRR11602151	MotaGutierrezJ_2021__SRR11602152	MotaGutierrezJ_2021__SRR11602153	MotaGutierrezJ_2021__SRR11602154	MotaGutierrezJ_2021__SRR11602155	MotaGutierrezJ_2021__SRR11602156	MotaGutierrezJ_2021__SRR11602157
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_sp_JGM118|t__SGB92519	0.0	0.00243	0.0	0.01608	0.0	0.05879	0.22378	0.0	0.0	0.00465	0.0	0.00341	0.00016	0.00914	0.21427	0.0	0.00135	0.00943	0.0	0.00165
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconacetobacter|s__Gluconacetobacter_entanii|t__SGB24152	0.0	0.02448	0.0477	0.00109	0.0	0.0	0.0044	0.01857	0.00781	0.05275	0.0275	0.16199	0.00584	0.00276	0.0	0.03511	0.07516	0.00957	0.01659	0.03411
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_malorum|t__SGB1202	0.0	0.0	0.0	0.02176	0.0	0.0	0.00713	0.0	0.0	0.00848	0.0	0.00921	0.00154	0.01375	0.01299	0.0	0.00469	0.00625	0.0	0.00109
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_thailandicus|t__SGB1186	0.0	0.01406	0.03868	0.05835	0.03411	0.21567	0.5083	0.0	0.00432	0.0489	0.02098	0.06325	0.15042	0.19318	0.64104	0.0	0.02981	0.02743	0.00113	0.01286
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_melomenusus|t__SGB89225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00758	0.0	0.00167	0.0	0.0	0.00035	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter_SGB99392|t__SGB99392	0.0	0.0	0.0	0.0	0.0	0.00106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_sucrofermentans|t__SGB24155	0.0	0.0	0.00276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00646	0.01276	0.0	0.00028	0.0	0.0	0.00681	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_citrea|t__SGB10293	0.0	0.0	0.0	0.0	0.0	0.00284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Phaffomycetaceae|g__Starmera|s__Candida_stellimalicola|t__EUK56415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9e-05	0.0	0.0	0.0	0.00693	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter_roseus|t__SGB1167	0.0	0.0	0.0	0.0	0.0	0.0	0.01096	0.0	0.0	0.0	0.0	0.0	0.0	0.00084	0.01483	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Tatumella|s__Tatumella_morbirosei|t__SGB10294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00067	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae|g__Rhizosphaericola|s__Rhizosphaericola_mali|t__SGB194500	0.0	0.0	0.0	0.00159	0.0	0.00585	0.0	0.0	0.0	0.00378	0.0	0.0	0.0	0.00202	0.0	0.0	0.0	0.00107	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae|g__GGB24274|s__GGB24274_SGB36094|t__SGB36094	0.0	0.0	0.0	0.00303	0.0	0.01038	0.0	0.0	0.0	0.00487	0.0	0.0	0.0	0.00396	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_indicum|t__SGB34910	0.0	0.0	0.00168	0.0	8e-05	0.00046	0.0016	0.0	0.0	0.0	0.00185	0.00119	0.00261	0.0	0.00423	0.0	0.00038	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae|g__Comamonas|s__Comamonas_terrigena|t__SGB12679	0.0	0.0	7e-05	0.0	0.0	0.0	0.01101	0.0	0.0	0.0	0.0	0.00409	0.01905	0.0	0.01471	0.0	0.00252	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia_pipientis|t__SGB5537	0.0	0.0	0.0	0.0	0.0	0.02386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_sorbitolivorans|t__SGB23881	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	0.0	0.0	0.0	0.0	0.0	0.00216	0.0	0.00024	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Paucilactobacillus|s__Paucilactobacillus_suebicus|t__SGB7172	0.06008	0.24455	1.31675	2.15019	1.87304	1.37814	4.86404	0.01419	0.00687	0.54028	1.68781	0.63047	1.15651	0.78388	4.57733	0.01143	1.36364	0.76345	0.00692	0.13228
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichiaceae_unclassified|s__Candida_sorboxylosa|t__EUK49334	0.0	0.0	0.0	0.0	0.0184	0.0	0.08408	0.0	0.0	0.0	0.03351	0.0	0.02312	0.0	0.15472	0.0	0.0	0.0	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Pichiaceae|g__Pichia|s__Pichia_occidentalis|t__EUK54552	0.0	0.00516	0.0199	0.03008	0.08956	0.05379	0.23339	0.0	0.0	0.02069	0.09947	0.0269	0.06715	0.22698	0.52454	0.0	0.0136	0.00359	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwiniaceae_unclassified|s__Erwiniaceae_bacterium_L1_54_3|t__SGB81771	0.0	0.00067	0.01043	0.0	0.00592	0.0	0.06914	0.0	0.0	0.0	0.00283	0.00762	0.05691	0.0	0.06844	0.0	0.0073	0.0	0.0	0.00027
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter_nataicola|t__SGB1182	0.0	0.00133	0.01768	0.0053	0.0	0.0	0.0	0.0	0.0	0.00149	0.01087	0.035	0.00657	0.02943	0.0	0.00154	0.01655	0.00543	0.0	0.00067
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_mali|t__SGB7073	0.0	0.0	0.0	0.00325	0.0	0.03122	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.02855	0.0	0.0	0.0	0.00292	0.0	0.0
k__Bacteria|p__Deinococcota|c__Deinococci|o__Deinococcales|f__Deinococcaceae|g__Deinococcus|s__Deinococcus_geothermalis|t__SGB17552	0.0	0.0	0.00053	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00156	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria|s__Neisseria_subflava|t__SGB9450_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00623	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Arcobacteraceae|g__Aliarcobacter|s__Aliarcobacter_butzleri|t__SGB19413	0.06666	0.0	0.0	0.0018	0.0	0.0	0.11427	0.00275	0.03579	0.0	0.12105	0.0	0.13112	0.0	0.07539	0.0	0.0	0.15756	0.00194	0.00652
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Lysobacterales|f__Lysobacteraceae|g__Pseudoxanthomonas|s__Pseudoxanthomonas_taiwanensis|t__SGB88930	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046	0.0	0.0	0.0	0.0	0.00277	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Caryophanaceae|g__Ureibacillus|s__Ureibacillus_SGB82672|t__SGB82672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Sphingobacterium|s__Sphingobacterium_allocomposti|t__SGB78592	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00057	0.0	0.00026	0.0	0.00084	0.0	0.00011	0.0	0.00067	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia_pickettii|t__SGB12925	0.0	0.01713	0.01132	0.01215	0.02619	0.02927	0.00652	0.0	0.0	0.03506	0.03557	0.02639	0.01652	0.02454	0.03183	0.0	0.00616	0.03131	0.01986	0.01623
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cancerogenus|t__SGB10181	0.0	0.0	0.04452	0.00634	0.13161	0.01086	0.07988	0.0	0.0	0.0	0.02745	0.03952	0.5713	0.0	0.07223	0.0	0.02911	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Candidatus_Pantoea_multigeneris|t__SGB31219	0.0	0.0	0.0	0.00605	0.00139	0.03128	0.0	0.0	0.0	0.00408	0.0	0.0	0.0	0.00449	0.00169	0.0	0.0	0.00452	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Asaia|s__Asaia_bogorensis|t__SGB1172	0.0	0.0	0.0	0.08246	0.0	0.45931	0.0	0.0	0.00662	0.04167	0.0	0.0	0.0	0.17557	0.0	0.0	0.0	0.03962	0.00151	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Secundilactobacillus|s__Secundilactobacillus_collinoides|t__SGB7210	0.0	0.054	0.87077	0.0	0.72581	0.0	1.52242	0.00827	0.0	0.0	0.94103	0.49521	0.59649	0.0	1.30563	0.00291	0.37641	0.0	0.0	0.01994
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Acinetobacter|s__Acinetobacter_baylyi|t__SGB10373	0.0	0.0	0.0	0.0	0.0	0.00144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_psychraerophilum|t__SGB17227	0.0	0.0	0.0	0.0	0.0	0.00483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__GGB7107|s__GGB7107_SGB10420|t__SGB10420	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Bradyrhizobium|s__Bradyrhizobium_SGB11337|t__SGB11337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_paraoxydans|t__SGB16869	0.0	0.0	0.0	0.0	0.0	0.01631	0.0	0.0	0.0	0.00632	0.0	0.0	0.0	0.00121	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae|g__Aminobacter|s__Aminobacter_sp_MET_1|t__SGB32187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Pseudonocardiales|f__Pseudonocardiaceae|g__Pseudonocardia|s__Pseudonocardia_alni|t__SGB16504	0.0	0.0	0.0	0.0	0.0	0.00365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Cytobacillus|s__Cytobacillus_stercorigallinarum|t__SGB82814	0.03283	0.04466	0.0	0.0	0.0	0.0015	0.0	1.17233	0.00491	0.0	0.0	0.0	0.0	0.0	0.0	0.64251	0.0	0.0	0.00392	0.06259
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Cytobacillus|s__Cytobacillus_kochii|t__SGB7554	0.0	0.00228	0.0	0.0	0.0	0.0	0.0	0.08111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04002	0.0	0.0	0.0	0.00619
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_corticis|t__SGB94434	0.37823	0.03933	0.02612	0.0016	0.0	0.0	0.0	1.16058	0.01785	0.00327	0.0	0.06038	0.0	0.0	0.0	0.30193	0.08905	0.00683	0.045	0.03514
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Caryophanaceae|g__Ureibacillus|s__Ureibacillus_galli|t__SGB82709	0.13109	0.0918	0.0	0.00659	0.00172	0.00329	0.00209	1.13289	0.02816	0.00866	0.00169	0.00059	0.0	0.0	0.00584	0.71683	0.0	0.0112	0.03511	0.07605
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_polynesiensis|t__SGB33762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Microbacterium|s__Microbacterium_barkeri|t__SGB175367	0.00019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_montaniterrae|t__SGB94505	0.00258	0.00241	0.0	0.0	0.0	0.0	0.0	0.1233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07239	0.0	0.0	0.00082	0.00194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Robertmurraya|s__Robertmurraya_siralis|t__SGB7556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04683	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_sp_JJ_223|t__SGB109934	0.0005	0.00082	0.00029	0.0	0.00042	0.0	6e-05	0.11371	0.0	0.0	0.00015	0.0	0.0	0.0	0.0	0.07359	0.0012	0.0	0.00039	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_telephonicus|t__SGB29947	0.00084	0.00778	0.0	0.0	0.0	0.0	0.0	0.17172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12961	0.0	0.0	0.0	0.00631
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Caryophanaceae|g__Rummeliibacillus|s__Rummeliibacillus_sp_POC4|t__SGB29934	0.01724	0.01355	0.0	0.00043	0.0	0.00666	0.0	0.4757	0.00127	0.00248	0.0	0.0	0.0	0.0	0.0	0.32305	0.0	0.00377	0.00876	0.0136
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_wallisii|t__SGB10173	0.0	0.0	0.00366	0.0	0.01891	0.0	0.00568	0.0	0.0	0.0	0.00374	0.00477	0.11961	0.0	0.00618	0.0	0.00068	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_ursincola|t__SGB11561	0.00031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB143066|s__GGB143066_SGB213914|t__SGB213914	13.158	6.16227	1.28492	0.09099	0.07022	0.00556	0.01093	6.09227	10.0401	0.32907	0.1206	1.78628	0.01055	0.1961	0.01038	2.30709	3.15402	0.24616	8.06782	5.09088
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Liquorilactobacillus|s__Liquorilactobacillus_cacaonum|t__SGB7075	0.83412	1.08425	9.60623	13.55042	17.39033	59.8293	22.11521	0.03081	0.69969	14.27127	13.48907	5.67285	14.38647	42.05643	19.65872	0.04397	5.99807	5.78132	0.57704	0.44695
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Brevundimonas|s__Brevundimonas_aurantiaca|t__SGB11740	0.10002	0.0	0.0	0.0	0.0	0.0	0.0	0.02338	0.07051	0.0	0.0	0.0	0.0	0.0	0.0	0.01068	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus|s__Limosilactobacillus_viscerum|t__SGB64272	0.07653	0.31751	0.05501	0.00069	0.0	0.0	0.0	1.17527	0.0072	0.00209	0.0	0.15345	0.0	0.0	0.0	0.85871	0.2183	0.0039	0.02119	0.16547
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Stutzerimonas|s__Stutzerimonas_stutzeri|t__SGB12382	0.04982	0.0	0.0	0.0	0.0	0.0	0.0	0.01609	0.05142	0.0	0.0	0.0	0.0	0.0	0.0	0.01262	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales|f__Acetobacteraceae|g__Novacetimonas|s__Novacetimonas_maltaceti|t__SGB24151	0.01883	0.07281	0.15513	0.02857	0.00193	0.0	0.0	0.04987	0.13778	0.40739	0.12028	0.3398	0.00807	0.04071	0.0	0.10242	0.21381	0.14247	0.0845	0.06392
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Terribacillus|s__Terribacillus_sp_7520_G|t__SGB7766	0.01518	0.02498	0.0	0.0	0.0	0.01471	0.0	0.02874	0.0	0.0	0.0	0.0	0.0	0.00246	0.0	0.01395	0.0	0.0	0.0054	0.03093
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_halotolerans|t__SGB29946	0.00925	0.00439	0.0	0.0002	0.00104	0.0	0.0	0.02909	0.00205	0.0	0.0	0.0	0.0	0.0	0.0	0.01746	0.0	0.0	0.0	0.00557
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB42551|o__OFGB42551|f__FGB42551|g__GGB78880|s__GGB78880_SGB201203|t__SGB201203	0.00474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_sp_An31A|t__SGB2304	0.00348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae|g__Rhodopseudomonas|s__Rhodopseudomonas_palustris|t__SGB11283	0.00279	0.02955	0.01259	0.0245	0.09011	0.06927	0.02234	0.0	0.00176	0.05943	0.12194	0.40385	0.02807	0.03984	0.05428	0.00121	0.01884	0.04592	0.02476	0.01963
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Oceanobacillus|s__Oceanobacillus_sojae|t__SGB82742	0.00119	0.00016	0.0	0.0	0.0	0.00507	0.0	0.05254	0.0	0.0	0.0	0.0	0.0	0.0	0.00151	0.02406	0.0	0.0	0.0	0.00297
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__GGB120774|s__GGB120774_SGB153102|t__SGB153102	0.00097	0.01413	0.0	0.0	0.0	0.0	0.0	0.00382	0.0	0.0	0.0	3e-05	0.0	0.0	0.0	0.002	0.00026	0.0	0.0	0.0125
k__Bacteria|p__Campylobacterota|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter|s__Helicobacter_pullorum|t__SGB19402	9e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae|g__Curtobacterium|s__Curtobacterium_citreum|t__SGB16804	0.0	0.02393	0.20475	0.0	0.49691	0.0	0.57386	0.0	0.0	0.0	0.25411	0.16731	0.60398	0.0	0.48587	0.0	0.11041	0.0	0.0	0.0026
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Paenibacillaceae|g__Paenibacillus|s__Paenibacillus_lactis|t__SGB7408	0.0	0.00333	0.0	0.0	0.0	0.0	0.0	0.41745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23202	0.0	0.0	0.0	0.00567
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae|g__Sphingomonas|s__Sphingomonas_sp_3F27F9|t__SGB31711	0.0	0.00215	0.0	0.0	0.0	0.00198	0.0	0.0	0.0	0.00887	0.0025	0.00307	0.00412	0.00559	0.00598	0.0	0.0	0.01142	0.00277	0.0018
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_endophyticus|t__SGB7475	0.0	0.00212	0.0	0.0	0.0	0.0	0.0	0.03272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02499	0.0	0.0	0.0	0.00233
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Lysinibacillus|s__Lysinibacillus_macroides|t__SGB7495	0.0	0.00091	0.0	0.0	0.0	0.0	0.0	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00079	0.0	0.0	0.0	0.00188
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus_pauculus|t__SGB88496	0.0	6e-05	0.00144	0.0	0.00173	0.0	0.01159	0.0	0.0	0.0	0.0	0.00497	0.02005	0.0	0.02052	0.0	0.00024	0.0	0.0	0.00032
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae|g__Methylobacillus|s__Methylobacillus_flagellatus|t__SGB179541	0.0	0.0	0.00519	0.0	0.02822	0.00417	0.00236	0.0	0.0	0.00391	0.00653	0.0092	0.00667	0.00562	0.00557	0.0	0.00281	0.00243	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Scandinavium|s__Scandinavium_SGB38391|t__SGB38391	0.0	0.0	0.00091	0.0	0.00066	0.0	0.00332	0.0	0.0	0.0	0.00276	0.00061	0.00355	0.0	0.0024	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus|s__Lactiplantibacillus_fabifermentans|t__SGB7203	0.0	0.0	0.0	0.00498	0.0	0.0	0.0	0.0	0.0	0.00243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00629	0.0	0.0
k__Eukaryota|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae|g__Penicillium|s__Penicillium_citrinum|t__EUK5077	0.0	0.0	0.0	0.0	0.03602	0.01337	0.00202	0.0	0.0	0.0	0.03817	0.0	0.0056	0.0	0.01218	0.0	0.0	0.0	0.0	0.0
k__Eukaryota|p__Oomycota|c__Oomycota_unclassified|o__Peronosporales|f__Peronosporaceae|g__Phytophthora|s__Phytophthora_capsici|t__EUK4784	0.0	0.0	0.0	0.0	0.01222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
